name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 24,8c5cd601-6785-4308-92e4-469e88b38f57,2016-10-28T15:54:38Z,2016-10-28T15:55:19Z,completed,completed normal,650 - Night Ventilation,5.305555555555555,0.0,14.326962912507604,,,4362.0,31.81662992404221,78.0,-23.043769796175457,,17-OCT-13:00,6.3727330658592765,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.27, -1.26, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -21.6, -22.8, -23.0, -22.9, -23.0, -23.0, -23.0, -22.2, -18.8, -11.5, -1.7, 9.4, 19.1, 25.8, 27.0, 27.0, 24.6, 18.6, -5.8, -11.6, -14.9, -16.7, -17.4, -17.8]","[""July 27"", 22.3, 21.0, 20.2, 19.4, 18.9, 19.3, 21.4, 23.8, 26.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 28.9, 28.0, 27.0, 25.7, 24.8, 23.9]","[7, 14, 13, 12, 12, 7, 7, 9, 17, 32, 49, 51, 65, 77, 90, 82, 144, 158, 153, 187, 194, 203, 212, 176, 206, 186, 196, 201, 182, 197, 170, 202, 219, 223, 204, 235, 212, 227, 216, 201, 172, 190, 180, 163, 161, 188, 535, 1869, 22, 7, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,39.478032842116896,,,,516.6677000020667
LHS Autogenerated 11,91acef15-d5fb-4b4c-b3b2-0d101d0dd030,2016-10-28T15:55:24Z,2016-10-28T15:56:09Z,completed,completed normal,600 - Base Case,6.741666666666666,4.377777777777778,23.20291476084386,1185.8900729204377,1840.9315487976985,6998.0,27.00000000000054,8210.0,19.99999999999966,432.57135410640626,17-OCT-13:00,6.565463719300807,04-JAN-05:00,3.7500747713742606,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.69, 3.73, 3.74, 3.75, 3.75, 3.75, 3.45, 2.07, 0.59, -0.07, -1.96, -3.36, -3.62, -2.96, -1.47, -0.02, 0.42, 1.83, 2.57, 2.97, 3.19, 3.24, 3.26]",1547.507544163264,"[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.14, 19.91, 35.48, 48.98, 58.45, 63.73, 63.47, 57.16, 46.14, 31.73, 15.64, 2.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""March 5"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 19.54, 34.58, 47.82, 56.97, 61.33, 61.43, 56.28, 46.13, 32.25, 16.12, 2.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 136.14, 256.06, 377.09, 449.96, 468.97, 458.47, 395.78, 298.28, 170.26, 80.37, 52.39, 15.19, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 128.82, 146.38, 152.72, 149.83, 142.66, 257.4, 457.01, 616.36, 668.52, 511.04, 163.22, 26.89, 0.0, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 24.2, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.8, 24.9, 24.1, 23.4, 22.6, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 918, 3011, 348, 332, 309, 311, 350, 2105, 1076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1040.744396665984,981.7119271795767,0.0,0.0,83.17537216828904,,,,516.6677000020667
LHS Autogenerated 30,9e3bdc59-9aa1-4b28-b5e5-af4aa1c46580,2016-10-28T15:55:19Z,2016-10-28T15:55:56Z,completed,completed normal,640 - Thermostat Setback,6.455555555555556,2.6833333333333336,21.34017940901674,,,6950.0,27.00000000000049,1469.0,9.999999999999922,,17-OCT-13:00,6.501150962548741,04-JAN-07:15,6.276794605359205,"[""January 4January 4"", ""HeatingCooling"", 1.43, 2.11, 2.45, 2.62, 2.7, 2.74, 2.77, 6.28, 3.05, 1.0, -0.02, -1.66, -3.23, -3.57, -2.94, -1.47, -0.02, 0.43, 1.83, 2.57, 2.97, 3.19, 3.24, 0.16]",,,,,,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 23.5, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.4, 20.0, 20.0, 20.0, 20.0, 20.0, 11.8]","[""July 27"", 25.8, 24.9, 24.1, 23.4, 22.6, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 936, 162, 137, 141, 145, 158, 156, 152, 139, 323, 1572, 311, 340, 315, 322, 332, 2098, 990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,68.66462682529904,,,,516.6677000020667
LHS Autogenerated 31,a6d66d52-97e7-401a-8f9c-f3069d684e5a,2016-10-28T15:54:37Z,2016-10-28T15:55:13Z,completed,completed normal,420 - Internal Gains,0.06666666666666667,7.6499999999999995,20.926933495970843,,,4360.0,27.000000000000064,484.0,19.999999999999623,,27-JUL-15:45,0.6313666181744276,04-JAN-05:15,3.9697249770053973,"[""January 4January 4"", ""HeatingCooling"", 3.79, 3.9, 3.95, 3.94, 3.97, 3.97, 3.96, 3.94, 3.8, 3.6, 3.29, 3.06, 2.94, 2.78, 2.67, 2.76, 3.0, 3.28, 3.47, 3.53, 3.56, 3.6, 3.56, 3.51]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.8, 24.0, 23.2, 22.5, 22.0, 22.0, 22.7, 23.7, 24.9, 26.1, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8, 26.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1828, 4979, 401, 346, 272, 243, 220, 353, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,59.528911046779434,,,,516.6677000020667
LHS Autogenerated 25,b1e81466-5bad-48ae-b394-29205d607d7d,2016-10-28T15:54:38Z,2016-10-28T15:55:19Z,completed,completed normal,950 - High-Mass Night Ventilation,0.5305555555555554,0.0,14.120196807841426,,,4362.0,31.442362453371953,78.0,-20.338242034032998,,02-SEP-14:15,2.388389921447521,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -18.4, -19.4, -19.6, -19.7, -19.9, -20.1, -20.3, -16.7, -14.6, -12.3, -9.1, -6.4, -4.2, -2.3, -1.2, -1.1, -2.2, -3.4, -13.0, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 23.8, 23.0, 22.4, 21.9, 21.5, 21.7, 23.1, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.0, 28.3, 27.5, 26.5, 25.9, 25.2]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 18, 11, 19, 30, 44, 62, 69, 97, 112, 134, 151, 169, 197, 230, 210, 240, 238, 248, 273, 287, 267, 262, 281, 258, 303, 306, 332, 311, 339, 349, 344, 373, 328, 286, 250, 231, 284, 693, 19, 10, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,4.200961673255004,,,,516.6677000020667
LHS Autogenerated 33,b3868562-5028-4c45-8c1c-c8a9effa72e5,2016-10-28T15:54:39Z,2016-10-28T15:55:18Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.65,6.0249999999999995,21.854145823395903,,,5725.0,27.000000000000163,1562.0,19.999999999999535,,16-AUG-14:00,1.7294113517836234,04-JAN-05:15,3.9696717913631074,"[""January 4January 4"", ""HeatingCooling"", 3.79, 3.9, 3.94, 3.94, 3.97, 3.97, 3.96, 3.86, 3.27, 2.65, 2.0, 1.6, 1.51, 1.38, 1.4, 1.67, 2.4, 3.03, 3.35, 3.47, 3.53, 3.58, 3.55, 3.5]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.8, 24.0, 23.3, 22.6, 22.1, 22.5, 23.9, 25.8, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1330, 4144, 440, 409, 365, 339, 324, 972, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,51.87912494307928,,,,516.6677000020667
LHS Autogenerated 20,b48c0d7b-6015-45a0-a331-cddb2e9b6189,2016-10-28T15:54:38Z,2016-10-28T15:55:19Z,completed,completed normal,910 - High-Mass South Shading,1.236111111111111,1.5055555555555555,23.705667395457752,,,6707.0,27.000000000000174,8212.0,19.99999999999975,,17-OCT-14:30,2.5733752976130777,04-JAN-07:15,3.171199580438224,"[""January 4January 4"", ""HeatingCooling"", 2.69, 2.83, 2.91, 2.98, 3.06, 3.11, 3.17, 3.06, 2.45, 1.79, 1.01, 0.3, 0.0, 0.0, 0.0, 0.0, 0.14, 0.64, 1.01, 1.25, 1.48, 1.66, 1.77, 1.86]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.6, 21.9, 22.3, 21.8, 20.2, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 26.9, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 462, 2102, 537, 598, 649, 703, 738, 1906, 1065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,789.1309121281198,0.0,0.0,22.637496527496403,,,,516.6677000020667
LHS Autogenerated 22,b645b8ce-c1b2-42c8-9bf8-59103dbf0fbd,2016-10-28T15:54:38Z,2016-10-28T15:55:04Z,completed,completed normal,650FF,0.0,0.0,18.643454535863263,,,6951.0,63.50222875366665,78.0,-23.04376978498285,,,,,,,,,,,,"[""January 4"", -21.6, -22.8, -23.0, -22.9, -23.0, -23.0, -23.0, -22.2, -18.8, -11.5, -1.7, 9.4, 19.1, 26.2, 30.5, 31.3, 27.1, 20.7, -5.0, -11.2, -14.6, -16.5, -17.3, -17.7]","[""July 27"", 22.8, 21.3, 20.4, 19.5, 19.0, 19.3, 21.4, 23.8, 26.7, 31.1, 35.2, 39.9, 44.0, 47.0, 48.6, 48.7, 48.0, 46.6, 35.2, 31.7, 29.3, 27.2, 25.8, 24.5]","[7, 14, 13, 12, 12, 7, 7, 9, 16, 31, 46, 51, 65, 74, 87, 85, 132, 155, 150, 179, 195, 192, 188, 172, 196, 187, 183, 196, 175, 172, 190, 197, 207, 205, 216, 224, 218, 219, 218, 197, 173, 176, 168, 140, 139, 122, 110, 113, 117, 98, 106, 103, 111, 114, 108, 91, 103, 100, 98, 106, 102, 107, 98, 94, 80, 94, 82, 68, 83, 53, 65, 59, 60, 48, 46, 26, 30, 26, 8, 9, 3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 28,b6906cf4-b4c5-482f-a368-cc7175a2f132,2016-10-28T15:54:37Z,2016-10-28T15:55:00Z,completed,completed normal,900FF,0.0,0.0,26.003954809458087,,,5870.0,43.16399851525249,79.0,-2.5996142267898907,,,,,,,,,,,,"[""January 4"", 0.7, 0.1, -0.5, -0.9, -1.5, -1.9, -2.4, -2.6, -1.6, 0.2, 3.0, 5.5, 7.6, 9.3, 10.1, 9.9, 8.4, 6.9, 5.9, 5.2, 4.5, 3.9, 3.4, 2.9]","[""July 27"", 35.5, 35.0, 34.6, 34.2, 33.8, 33.6, 33.8, 34.3, 35.2, 36.3, 37.3, 38.3, 39.2, 39.8, 40.0, 39.9, 39.7, 39.3, 38.6, 38.1, 37.7, 37.3, 36.8, 36.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 5, 8, 14, 14, 19, 16, 20, 23, 31, 30, 46, 52, 62, 98, 120, 140, 163, 184, 232, 270, 321, 330, 372, 383, 397, 367, 418, 401, 472, 436, 439, 447, 406, 359, 335, 318, 249, 199, 188, 132, 106, 73, 40, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 37,d11b3b8d-f452-49d4-88be-db22114ed98f,2016-10-28T15:54:38Z,2016-10-28T15:55:16Z,completed,completed normal,930 - High-Mass East/West Shading,1.6388888888888888,3.9055555555555554,22.91125275924611,,,4841.0,27.000000000000224,7827.0,19.99999999999967,,26-JUL-17:00,2.2756975612006487,04-JAN-07:15,3.505426605723479,"[""January 4January 4"", ""HeatingCooling"", 3.29, 3.37, 3.4, 3.43, 3.46, 3.48, 3.51, 3.41, 3.09, 2.87, 2.72, 2.61, 2.54, 2.4, 2.2, 2.12, 2.35, 2.63, 2.75, 2.8, 2.86, 2.91, 2.91, 2.93]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1054, 3215, 308, 312, 340, 377, 410, 1507, 1237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,525.9414366832748,0.0,0.0,43.62396008297119,,,,516.6677000020667
LHS Autogenerated 7,d5db2c52-c840-4d5c-bdcb-cec628c12e10,2016-10-28T15:55:21Z,2016-10-28T15:56:00Z,completed,completed normal,610 - South Shading,4.747222222222222,4.419444444444443,23.091027276729925,,,8654.0,27.000000000000654,436.0,19.99999999999971,,23-DEC-13:00,6.1644834672419355,04-JAN-05:00,3.739600137455507,"[""January 4January 4"", ""HeatingCooling"", 3.56, 3.68, 3.72, 3.73, 3.74, 3.74, 3.74, 3.44, 2.09, 0.61, -0.06, -1.83, -3.22, -3.53, -2.91, -1.45, -0.02, 0.42, 1.82, 2.56, 2.96, 3.18, 3.24, 3.25]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 24.2, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.5, 23.3, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 891, 3128, 362, 335, 360, 325, 356, 2003, 1000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,69.85703952731465,,,,516.6677000020667
LHS Autogenerated 15,e416da53-11cf-42d9-9b18-d40ad9bdba09,2016-10-28T15:54:38Z,2016-10-28T15:55:17Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,0.586111111111111,5.575,20.0,,,865.0,20.00000000000035,7493.0,19.99999999999975,,26-JUL-15:30,0.9745083298233876,04-JAN-05:15,2.851942646072995,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.75, 2.78, 2.78, 2.84, 2.85, 2.84, 2.79, 2.57, 2.4, 2.17, 2.0, 1.95, 1.86, 1.79, 1.84, 2.1, 2.32, 2.45, 2.48, 2.53, 2.6, 2.57, 2.49]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1399, 7361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,40.688790354932756,,,,516.6677000020667
LHS Autogenerated 9,fbfa2924-a5c5-4faf-9fb5-e71ad9832083,2016-10-28T15:55:21Z,2016-10-28T15:55:57Z,completed,completed normal,220 - In-Depth Series Base Case,0.40555555555555556,7.1083333333333325,20.0,,,77.0,20.00000000000049,190.0,19.99999999999966,,27-JUL-15:00,0.9097115383090809,04-JAN-05:15,3.2430741059088994,"[""January 4January 4"", ""HeatingCooling"", 3.07, 3.16, 3.21, 3.22, 3.24, 3.24, 3.24, 3.21, 3.07, 2.92, 2.69, 2.49, 2.4, 2.29, 2.2, 2.25, 2.45, 2.66, 2.82, 2.89, 2.92, 2.96, 2.93, 2.88]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1364, 7396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,49.62271321464974,,,,516.6677000020667
LHS Autogenerated 23,fdd94ca1-3a67-4265-b610-9b8840831e41,2016-10-28T15:54:39Z,2016-10-28T15:55:17Z,completed,completed normal,210 - Interior Infrared Radiation,0.3638888888888889,6.597222222222221,20.000000000000004,,,96.0,20.000000000000366,7812.0,19.99999999999972,,27-JUL-14:45,0.8116915558349511,04-JAN-05:00,3.040279849884683,"[""January 4January 4"", ""HeatingCooling"", 2.88, 2.98, 3.02, 3.03, 3.04, 3.03, 3.03, 3.0, 2.87, 2.73, 2.49, 2.31, 2.23, 2.13, 2.05, 2.11, 2.32, 2.52, 2.68, 2.73, 2.75, 2.77, 2.74, 2.69]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1443, 7317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,45.972095865401926,,,,516.6677000020667
