name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 37,a9c9788b-4fe0-4e47-a26b-caa91969041d,2016-08-05T20:47:13Z,2016-08-05T20:47:45Z,completed,completed normal,930 - High-Mass East/West Shading,1.6777777777777776,3.8583333333333334,22.93423332201521,27.000000000000124,19.999999999999904,26-JUL-17:00,2.35004,04-JAN-07:20,3.50664,"[""January 4January 4"", ""HeatingCooling"", 3.27, 3.36, 3.39, 3.42, 3.45, 3.47, 3.49, 3.41, 3.08, 2.85, 2.7, 2.59, 2.52, 2.39, 2.2, 2.1, 2.31, 2.6, 2.73, 2.78, 2.85, 2.89, 2.9, 2.92]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 3793, 305, 301, 343, 383, 403, 1333, 1441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,36.854724897682544,,,,516.6677000020667
LHS Autogenerated 5,bdbc9696-7167-4a3b-bca5-838f8ce1ed1f,2016-08-05T20:47:55Z,2016-08-05T20:48:26Z,completed,completed normal,395 - Solid Conduction Test,6.833333333333333,3.6444444444444444,23.235704260306807,27.000000000000338,19.999999999999872,17-OCT-12:50,6.52607,04-JAN-05:00,3.01146,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.98, 3.0, 3.01, 3.01, 3.0, 2.75, 1.4, 0.18, -0.46, -2.82, -4.05, -4.24, -3.6, -2.17, -0.29, 0.0, 0.93, 1.81, 2.27, 2.51, 2.59, 2.62]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 25.6, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7, 22.6, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.4, 24.5, 23.6, 22.7, 21.9, 21.4, 22.0, 24.0, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 3531, 398, 333, 312, 291, 328, 1764, 1485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,69.19662633850601,,,,516.6677000020667
LHS Autogenerated 20,c693f0e1-e029-4b4d-ab16-1c811c4e3737,2016-08-05T20:47:13Z,2016-08-05T20:47:49Z,completed,completed normal,910 - High-Mass South Shading,1.2777777777777777,1.4833333333333332,23.74987771941639,27.00000000000011,19.99999999999994,17-OCT-14:30,2.6454299999999997,04-JAN-07:20,3.19965,"[""January 4January 4"", ""HeatingCooling"", 2.68, 2.82, 2.9, 2.97, 3.05, 3.11, 3.16, 3.07, 2.48, 1.82, 1.04, 0.35, 0.0, 0.0, 0.0, 0.0, 0.13, 0.66, 1.02, 1.26, 1.49, 1.67, 1.78, 1.87]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 21.7, 22.3, 21.7, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 2233, 538, 605, 613, 701, 740, 1646, 1398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,18.363155611040433,,,,516.6677000020667
LHS Autogenerated 32,c73aa108-3bde-44c3-9210-1ac40ebb942e,2016-08-05T20:47:13Z,2016-08-05T20:47:44Z,completed,completed normal,410 - Infiltration,0.19999999999999998,7.016666666666667,21.216245348034008,27.000000000000046,19.999999999999872,26-JUL-15:30,1.02215,04-JAN-05:10,3.87199,"[""January 4January 4"", ""HeatingCooling"", 3.66, 3.78, 3.81, 3.81, 3.86, 3.86, 3.85, 3.81, 3.49, 3.12, 2.71, 2.43, 2.41, 2.25, 2.17, 2.29, 2.71, 3.1, 3.32, 3.38, 3.45, 3.51, 3.47, 3.39]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.2, 24.2, 23.4, 22.6, 21.8, 21.3, 21.5, 22.5, 24.1, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8, 26.2, 25.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 819, 5607, 367, 340, 307, 305, 248, 465, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,47.65981845902403,,,,516.6677000020667
LHS Autogenerated 21,d12b12de-a76c-49bf-8c3f-04feb9b61062,2016-08-05T20:47:13Z,2016-08-05T20:47:42Z,completed,completed normal,950FF,0.0,0.0,14.561407367341447,37.554697350474974,-20.332434809802415,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,"[""January 4"", -18.4, -19.4, -19.7, -19.6, -19.9, -20.1, -20.3, -16.8, -14.6, -12.3, -9.2, -6.4, -4.2, -2.4, -1.2, -1.1, -2.1, -3.3, -12.9, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 24.7, 23.8, 23.2, 22.5, 22.1, 22.2, 23.5, 27.0, 28.9, 30.2, 31.4, 32.6, 33.6, 34.3, 34.7, 34.7, 34.7, 34.4, 30.8, 29.6, 28.7, 27.7, 27.0, 26.2]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 17, 12, 18, 32, 42, 62, 69, 96, 109, 135, 156, 159, 201, 232, 209, 235, 237, 254, 262, 289, 263, 261, 278, 253, 294, 314, 321, 301, 309, 349, 326, 358, 350, 274, 255, 223, 197, 198, 162, 157, 107, 81, 101, 59, 41, 5, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 36,d7bceb92-600e-4bba-bce1-97810132aa29,2016-08-05T20:47:13Z,2016-08-05T20:47:44Z,completed,completed normal,250 - Exterior Shortwave Absorptance,1.1194444444444445,5.347222222222221,20.000000000000004,20.000000000000266,19.999999999999797,16-AUG-14:10,1.4723,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 947, 7813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.70671954295918,,,,516.6677000020667
LHS Autogenerated 10,d9a17ced-96ce-4911-9cc2-43df23a543a1,2016-08-05T20:47:50Z,2016-08-05T20:48:22Z,completed,completed normal,900 - High-Mass Base Case,2.586111111111111,1.211111111111111,24.354823719756098,27.00000000000018,19.99999999999993,17-OCT-14:10,3.33595,04-JAN-07:20,3.19836,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.81, 2.89, 2.97, 3.05, 3.1, 3.16, 3.07, 2.46, 1.81, 1.03, 0.3, 0.0, 0.0, 0.0, 0.0, 0.11, 0.62, 0.98, 1.23, 1.45, 1.64, 1.75, 1.85]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.6, 21.9, 22.4, 21.9, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 1794, 441, 498, 558, 628, 711, 2026, 1933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,25.334183715131708,,,,516.6677000020667
LHS Autogenerated 26,d9d2d87e-a9d1-4bdc-af9c-4526a1738fab,2016-08-05T20:47:13Z,2016-08-05T20:47:49Z,completed,completed normal,310 - East/West Shading,3.7888888888888888,4.719444444444444,20.0,20.000000000000217,19.999999999999797,26-JUL-17:00,3.40291,04-JAN-04:20,2.9858200000000004,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.91, 2.96, 2.97, 2.98, 2.98, 2.98, 2.81, 2.15, 1.8, 1.75, 1.8, 1.83, 1.8, 1.49, 1.21, 1.48, 2.1, 2.43, 2.58, 2.65, 2.69, 2.68, 2.65]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 940, 7820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,56.19015548113572,,,,516.6677000020667
LHS Autogenerated 39,ee85c69b-b65f-42d9-a2a8-dca6af9bb998,2016-08-05T20:47:13Z,2016-08-05T20:47:45Z,completed,completed normal,300 - East/West Window Orientation,5.5249999999999995,4.45,20.0,20.00000000000035,19.99999999999983,02-JUL-09:20,4.00624,04-JAN-04:20,3.00597,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.0, 3.0, 3.0, 2.78, 1.91, 1.34, 1.06, 1.23, 1.47, 1.32, 0.9, 0.65, 1.05, 1.86, 2.32, 2.53, 2.64, 2.69, 2.69, 2.67]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1010, 7750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,65.85787077286228,,,,516.6677000020667
LHS Autogenerated 31,efa14d9f-511f-4cf5-a2fa-86d8c009942c,2016-08-05T20:47:13Z,2016-08-05T20:47:44Z,completed,completed normal,420 - Internal Gains,0.375,5.8805555555555555,21.61214313965555,27.000000000000068,19.99999999999991,16-AUG-14:20,1.248,04-JAN-05:10,3.68465,"[""January 4January 4"", ""HeatingCooling"", 3.47, 3.59, 3.62, 3.62, 3.68, 3.68, 3.66, 3.62, 3.3, 2.94, 2.53, 2.25, 2.22, 2.07, 1.99, 2.11, 2.52, 2.91, 3.13, 3.19, 3.26, 3.32, 3.28, 3.21]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.4, 24.6, 24.0, 23.4, 22.9, 23.2, 24.4, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 5231, 403, 349, 357, 330, 318, 665, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,41.349203543741396,,,,516.6677000020667
LHS Autogenerated 38,f5fb11ba-d239-4661-b71f-2d659e2f8181,2016-08-05T20:47:13Z,2016-08-05T20:47:45Z,completed,completed normal,290 - South Shading,6.449999999999999,4.438888888888889,20.0,20.000000000000302,19.999999999999748,23-DEC-12:50,6.7539,04-JAN-05:00,3.0020700000000002,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.97, 2.99, 3.0, 3.0, 2.99, 2.75, 1.55, 0.10999999999999999, -2.12, -3.89, -4.62, -4.64, -3.98, -2.53, -0.46, 1.03, 1.85, 2.28, 2.51, 2.63, 2.65, 2.65]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1043, 7717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,71.91165833694156,,,,516.6677000020667
LHS Autogenerated 23,f783ee71-b691-44c4-93ff-37d90cf46d77,2016-08-05T20:47:13Z,2016-08-05T20:47:46Z,completed,completed normal,210 - Interior Infrared Radiation,1.125,5.3277777777777775,20.000000000000004,20.000000000000274,19.999999999999773,16-AUG-14:10,1.4466800000000002,04-JAN-05:10,2.93525,"[""January 4January 4"", ""HeatingCooling"", 2.74, 2.83, 2.87, 2.88, 2.93, 2.93, 2.91, 2.86, 2.54, 2.21, 1.87, 1.62, 1.64, 1.55, 1.49, 1.59, 1.98, 2.32, 2.51, 2.57, 2.62, 2.67, 2.64, 2.56]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 974, 7786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.6333402997582,,,,516.6677000020667
LHS Autogenerated 24,f8d101f7-e959-4f7b-931e-fcf715a091de,2016-08-05T20:47:13Z,2016-08-05T20:47:50Z,completed,completed normal,650 - Night Ventilation,5.419444444444443,0.0,14.32604051506012,31.97321535346771,-23.070260882438983,17-OCT-13:00,6.53132,01-JAN-00:10,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.27, -1.37, -0.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", -21.6, -22.8, -23.1, -22.9, -23.0, -23.0, -23.0, -22.2, -18.9, -12.4, -2.0, 9.4, 19.2, 26.0, 27.0, 27.0, 24.8, 18.7, -6.0, -12.0, -15.2, -16.9, -17.5, -17.9]","[""July 27"", 22.4, 21.0, 20.2, 19.4, 18.9, 19.2, 21.3, 23.9, 26.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.0, 28.1, 27.1, 25.8, 24.9, 23.9]","[7, 14, 14, 14, 11, 6, 6, 11, 16, 32, 46, 53, 66, 80, 89, 81, 142, 160, 148, 193, 192, 200, 218, 175, 203, 194, 191, 204, 183, 188, 171, 203, 217, 220, 208, 236, 222, 207, 224, 202, 173, 186, 160, 178, 165, 186, 437, 1971, 23, 9, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,36.010863600871495,,,,516.6677000020667
LHS Autogenerated 7,fae9349a-a0b1-4207-98de-015d8d7295d8,2016-08-05T20:47:52Z,2016-08-05T20:48:24Z,completed,completed normal,610 - South Shading,4.825,4.3999999999999995,23.103214753471047,27.000000000000284,19.999999999999897,23-DEC-12:50,6.241020000000001,04-JAN-05:00,3.72887,"[""January 4January 4"", ""HeatingCooling"", 3.54, 3.66, 3.71, 3.71, 3.73, 3.72, 3.72, 3.48, 2.16, 0.68, -0.03, -1.72, -3.08, -3.44, -2.9, -1.48, -0.04, 0.42, 1.82, 2.55, 2.95, 3.17, 3.23, 3.24]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.7, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.1, 24.3, 23.5, 22.8, 22.5, 23.3, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 3635, 350, 347, 345, 331, 354, 1662, 1361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,61.08821996479984,,,,516.6677000020667
LHS Autogenerated 28,fdedd965-007a-4ba6-86d6-d53125326397,2016-08-05T20:47:13Z,2016-08-05T20:47:42Z,completed,completed normal,900FF,0.0,0.0,26.138758770782232,44.39670236823722,-2.621847967087881,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,"[""January 4"", 0.7, 0.1, -0.5, -0.9, -1.4, -1.9, -2.4, -2.6, -1.6, 0.1, 2.9, 5.5, 7.5, 9.2, 10.1, 9.9, 8.5, 7.0, 5.9, 5.2, 4.5, 3.9, 3.4, 2.9]","[""July 27"", 36.0, 35.5, 35.1, 34.6, 34.2, 34.0, 34.2, 34.7, 35.6, 36.7, 37.7, 38.8, 39.7, 40.3, 40.6, 40.5, 40.2, 39.8, 39.1, 38.6, 38.2, 37.7, 37.3, 36.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 6, 6, 14, 16, 18, 14, 21, 24, 32, 29, 48, 51, 66, 94, 113, 139, 164, 187, 222, 263, 320, 316, 369, 374, 375, 392, 408, 391, 455, 444, 440, 458, 412, 358, 350, 314, 266, 206, 159, 145, 128, 65, 42, 25, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
