name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_beam_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 28,b90e44b8-5104-4ca3-ac11-9ead970d8564,2016-10-24T16:24:55Z,2016-10-24T16:25:18Z,completed,completed normal,900FF,0.0,0.0,26.154275577634294,,,5870.0,44.40489318913481,79.0,-2.522989084317936,,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,,"[""January 4"", 0.8, 0.1, -0.4, -0.9, -1.4, -1.8, -2.3, -2.5, -1.5, 0.2, 3.0, 5.5, 7.6, 9.2, 10.1, 9.9, 8.4, 6.9, 5.9, 5.2, 4.6, 3.9, 3.4, 3.0]","[""July 27"", 36.0, 35.5, 35.1, 34.6, 34.2, 34.0, 34.2, 34.8, 35.6, 36.7, 37.8, 38.8, 39.7, 40.3, 40.5, 40.4, 40.2, 39.8, 39.1, 38.6, 38.2, 37.7, 37.3, 36.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 6, 5, 13, 17, 19, 13, 21, 23, 31, 28, 50, 50, 63, 94, 112, 138, 165, 186, 223, 262, 313, 329, 363, 373, 382, 392, 406, 395, 455, 441, 442, 462, 413, 355, 348, 313, 269, 204, 161, 147, 124, 68, 40, 26, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 6,c11957ac-0493-4176-bd0d-dc5bc99502b6,2016-10-24T16:25:28Z,2016-10-24T16:25:58Z,completed,completed normal,630 - East/West Shading,2.8166666666666664,4.825,22.699540554780693,,,4983.0,27.00000000000027,844.0,19.99999999999952,,26-JUL-16:45,3.46533,04-JAN-04:15,3.71198,"[""January 4January 4"", ""HeatingCooling"", 3.56, 3.66, 3.69, 3.7, 3.71, 3.7, 3.71, 3.51, 2.73, 2.18, 1.93, 1.84, 1.85, 1.76, 1.5, 1.34, 1.84, 2.63, 3.04, 3.19, 3.28, 3.33, 3.3, 3.27]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.1, 25.2, 24.5, 23.7, 23.0, 23.0, 25.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1058, 3427, 369, 392, 349, 333, 317, 1504, 1011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,58.66670493916814,,,,516.6677000020667
LHS Autogenerated 24,c4f426e7-0176-463c-8592-416b2ee06b9d,2016-10-24T16:24:54Z,2016-10-24T16:25:24Z,completed,completed normal,650 - Night Ventilation,5.361111111111111,0.0,14.35025373616054,,,4362.0,31.829762186144826,78.0,-23.025747880379768,,17-OCT-13:00,6.51903,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.22, -1.19, -0.77, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -21.6, -22.8, -23.0, -22.9, -22.9, -23.0, -23.0, -22.2, -18.8, -11.6, -1.8, 9.1, 18.9, 25.6, 27.0, 27.0, 24.6, 18.6, -5.8, -11.6, -14.9, -16.7, -17.3, -17.8]","[""July 27"", 22.4, 21.0, 20.2, 19.4, 19.0, 19.3, 21.4, 23.8, 26.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 28.9, 28.0, 27.0, 25.7, 24.9, 23.9]","[7, 14, 12, 12, 13, 7, 7, 9, 16, 33, 44, 54, 65, 76, 90, 82, 139, 161, 155, 185, 193, 201, 216, 172, 204, 192, 193, 204, 180, 194, 164, 210, 216, 223, 211, 230, 215, 221, 223, 198, 179, 186, 168, 164, 176, 180, 540, 1869, 24, 8, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,39.82658424732146,,,,516.6677000020667
LHS Autogenerated 5,c583e699-8a88-4770-ad3f-aa2150c3ed5f,2016-10-24T16:25:28Z,2016-10-24T16:25:55Z,completed,completed normal,395 - Solid Conduction Test,6.8,3.613888888888889,23.24321342916544,,,757.0,27.000000000000615,1633.0,19.999999999999652,,17-OCT-13:00,6.51433,04-JAN-05:00,3.01072,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.98, 3.0, 3.01, 3.01, 3.0, 2.7, 1.34, 0.15, -0.49, -2.82, -4.07, -4.24, -3.56, -2.12, -0.25, 0.01, 0.93, 1.82, 2.27, 2.51, 2.59, 2.62]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.6, 25.8, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5, 22.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.4, 24.5, 23.6, 22.8, 22.0, 21.5, 22.2, 24.1, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 3371, 415, 336, 318, 289, 328, 2154, 1098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,68.79304050090073,,,,516.6677000020667
LHS Autogenerated 29,c647b277-b339-43d9-87dd-e45a316f9cc2,2016-10-24T16:24:54Z,2016-10-24T16:25:23Z,completed,completed normal,440 - Cavity Albedo,4.3,4.516666666666667,23.031386676169216,,,5412.0,27.000000000000377,78.0,19.99999999999962,,16-OCT-13:15,4.82412,04-JAN-05:00,3.73887,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.68, 3.72, 3.73, 3.74, 3.73, 3.73, 3.5, 2.36, 1.15, 0.08, -0.01, -0.83, -1.41, -1.16, -0.28, 0.0, 0.89, 2.13, 2.72, 3.05, 3.22, 3.26, 3.26]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.0, 25.3, 27.0, 27.0, 27.0, 26.8, 23.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.8, 25.0, 24.2, 23.4, 22.7, 22.4, 23.2, 25.2, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 948, 3141, 370, 342, 333, 341, 323, 2024, 938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,67.50890374488391,,,,516.6677000020667
LHS Autogenerated 3,c7fd091a-4c16-4697-9b95-be1b3d0ec109,2016-10-24T16:25:28Z,2016-10-24T16:25:54Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.511111111111111,0.7555555555555554,23.875570038200753,,,6924.0,27.000000000000284,78.0,10.000000000000018,,17-OCT-14:15,3.33469,04-JAN-07:15,5.67732,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.19, 0.44, 0.66, 0.84, 0.97, 1.11, 4.81, 3.74, 2.81, 1.8, 1.18, 0.56, 0.08, 0.0, 0.13, 0.73, 1.26, 1.56, 1.74, 1.91, 2.03, 2.09, 0.0]",,,,,,"[""January 4"", 10.6, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.5]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 19, 23, 50, 73, 105, 102, 138, 175, 317, 1104, 440, 500, 535, 607, 687, 2225, 1613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,26.031286525540832,,,,516.6677000020667
LHS Autogenerated 35,ce31cf20-5356-4447-9b82-bcc4f05a7347,2016-10-24T16:24:53Z,2016-10-24T16:25:21Z,completed,completed normal,400 - Opaque Windows with Deadband,0.18055555555555555,5.127777777777777,21.35721729616813,,,5462.0,27.000000000000146,1347.0,19.999999999999677,,16-AUG-14:30,0.90061,04-JAN-05:00,2.96096,"[""January 4January 4"", ""HeatingCooling"", 2.77, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.88, 2.56, 2.25, 1.91, 1.68, 1.65, 1.56, 1.51, 1.6, 1.96, 2.29, 2.48, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.8, 24.1, 23.3, 22.6, 22.1, 22.0, 22.8, 24.2, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 26.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 948, 5211, 409, 379, 339, 340, 300, 579, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,35.05693343925901,,,,516.6677000020667
LHS Autogenerated 20,dca9ffc3-da73-4f93-ba34-327c058b85cd,2016-10-24T16:24:53Z,2016-10-24T16:25:21Z,completed,completed normal,910 - High-Mass South Shading,1.275,1.4749999999999999,23.752109199712656,,,6254.0,27.00000000000026,475.0,19.999999999999808,,17-OCT-14:30,2.64458,04-JAN-07:15,3.19638,"[""January 4January 4"", ""HeatingCooling"", 2.69, 2.83, 2.9, 2.98, 3.05, 3.11, 3.16, 3.05, 2.46, 1.8, 1.02, 0.33, 0.0, 0.0, 0.0, 0.0, 0.15, 0.66, 1.02, 1.27, 1.49, 1.67, 1.78, 1.87]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 21.8, 22.2, 21.7, 20.2, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 471, 2043, 536, 607, 617, 701, 742, 1948, 1095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,500.95548619943656,0.0,0.0,22.69253095989712,,,,516.6677000020667
LHS Autogenerated 17,de35181b-5b00-4c3f-9512-690a40970719,2016-10-24T16:25:24Z,2016-10-24T16:25:47Z,completed,completed normal,600FF,0.0,0.0,25.955198271648737,,,6927.0,65.62917276958824,79.0,-17.28149952294136,,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,,"[""January 4"", -10.4, -12.0, -13.4, -14.5, -15.5, -16.3, -17.0, -17.3, -14.6, -8.1, 1.5, 12.1, 21.1, 27.9, 32.0, 32.5, 28.1, 21.6, 15.9, 11.2, 7.1, 3.6, 0.7, -1.6]","[""July 27"", 34.1, 32.0, 30.1, 28.5, 27.1, 26.2, 26.6, 28.3, 31.0, 34.6, 38.8, 43.1, 46.8, 49.5, 50.8, 50.7, 49.7, 48.1, 45.6, 43.1, 40.8, 38.7, 36.6, 34.6]","[0, 0, 2, 6, 7, 10, 5, 9, 5, 8, 6, 13, 12, 21, 14, 17, 24, 27, 28, 55, 62, 75, 69, 72, 104, 101, 124, 132, 157, 161, 147, 168, 162, 175, 169, 181, 171, 197, 204, 243, 218, 220, 234, 232, 245, 212, 236, 213, 204, 197, 207, 186, 186, 170, 172, 193, 158, 164, 169, 136, 146, 135, 148, 115, 125, 100, 125, 83, 79, 86, 94, 48, 66, 71, 40, 62, 34, 25, 37, 15, 9, 11, 5, 1, 1, 4, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 34,de9061df-1ee1-4b0b-a246-49bbda581caa,2016-10-24T16:24:54Z,2016-10-24T16:25:22Z,completed,completed normal,195 - Solid Conduction Test,1.811111111111111,3.363888888888889,20.0,,,1536.0,20.00000000000027,8168.0,19.999999999999748,,05-SEP-12:45,2.1969499999999997,04-JAN-07:15,2.0755500000000002,"[""January 4January 4"", ""HeatingCooling"", 1.98, 2.03, 2.07, 2.07, 2.07, 2.08, 2.07, 2.05, 1.73, 1.35, 1.03, 0.81, 0.83, 0.77, 0.76, 0.79, 1.11, 1.52, 1.75, 1.83, 1.85, 1.88, 1.88, 1.85]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1407, 7353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,34.15803771004724,,,,516.6677000020667
LHS Autogenerated 21,e222856b-8865-4483-ba92-cc4b91b83465,2016-10-24T16:24:53Z,2016-10-24T16:25:17Z,completed,completed normal,950FF,0.0,0.0,14.549794040382517,,,5871.0,37.516669672906616,78.0,-20.320828944562475,,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,,"[""January 4"", -18.4, -19.4, -19.6, -19.6, -19.9, -20.1, -20.3, -16.7, -14.6, -12.3, -9.1, -6.5, -4.2, -2.4, -1.2, -1.1, -2.2, -3.4, -13.0, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 24.7, 23.8, 23.1, 22.5, 22.1, 22.3, 23.6, 26.9, 28.7, 30.3, 31.5, 32.6, 33.6, 34.3, 34.7, 34.7, 34.6, 34.4, 30.7, 29.5, 28.7, 27.6, 27.0, 26.2]","[4, 1, 7, 8, 11, 13, 10, 14, 10, 9, 17, 12, 19, 31, 42, 60, 71, 97, 107, 138, 152, 160, 202, 223, 216, 233, 240, 250, 263, 293, 263, 260, 281, 260, 290, 313, 326, 302, 298, 357, 326, 358, 346, 279, 248, 226, 199, 194, 164, 154, 105, 83, 100, 61, 39, 5, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 39,e925fd36-d414-4715-86a6-1dfad1371722,2016-10-24T16:24:53Z,2016-10-24T16:25:21Z,completed,completed normal,300 - East/West Window Orientation,5.516666666666667,4.441666666666666,20.0,,,92.0,20.000000000000426,885.0,19.999999999999694,,02-JUL-09:15,4.00321,04-JAN-04:15,3.00512,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.0, 2.99, 3.0, 2.75, 1.88, 1.33, 1.06, 1.24, 1.47, 1.3, 0.89, 0.66, 1.1, 1.9, 2.34, 2.54, 2.64, 2.69, 2.68, 2.67]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1470, 7290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,65.7661467188611,,,,516.6677000020667
LHS Autogenerated 30,ef64e08d-79c9-450d-9546-f178a95581dd,2016-10-24T16:24:54Z,2016-10-24T16:25:23Z,completed,completed normal,640 - Thermostat Setback,6.516666666666667,2.65,21.37428692118079,,,6925.0,27.000000000000476,482.0,9.999999999999899,,16-OCT-13:00,6.61511,04-JAN-07:15,8.06513,"[""January 4January 4"", ""HeatingCooling"", 1.42, 2.1, 2.44, 2.6, 2.69, 2.73, 2.76, 6.27, 3.07, 1.03, 0.0, -1.59, -3.17, -3.52, -2.92, -1.45, -0.02, 0.42, 1.81, 2.56, 2.96, 3.17, 3.23, 0.15]",,,,,,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 23.3, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 11.8]","[""July 27"", 25.9, 25.0, 24.2, 23.5, 22.7, 22.5, 23.4, 25.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 938, 159, 139, 138, 138, 164, 165, 144, 135, 337, 1541, 316, 340, 322, 316, 334, 2078, 1036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,68.81138531170097,,,,516.6677000020667
LHS Autogenerated 37,f89c1bd8-e8da-4a73-ab40-85385de50169,2016-10-24T16:24:53Z,2016-10-24T16:25:23Z,completed,completed normal,930 - High-Mass East/West Shading,1.6749999999999998,3.852777777777778,22.934500848801523,,,5728.0,27.00000000000019,49.0,19.999999999999673,,26-JUL-17:00,2.34946,04-JAN-07:15,3.50525,"[""January 4January 4"", ""HeatingCooling"", 3.28, 3.36, 3.38, 3.42, 3.45, 3.47, 3.49, 3.4, 3.07, 2.85, 2.69, 2.59, 2.52, 2.38, 2.19, 2.1, 2.33, 2.61, 2.73, 2.78, 2.85, 2.89, 2.9, 2.92]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1010, 3241, 302, 305, 340, 383, 405, 1512, 1262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,271.39184268432257,0.0,0.0,43.51389121816974,,,,516.6677000020667
LHS Autogenerated 16,fceb9b31-59e0-426b-b94a-e3f538d7a08d,2016-10-24T16:25:25Z,2016-10-24T16:25:51Z,completed,completed normal,320 - Thermostat,5.861111111111111,3.7055555555555553,23.12115594331469,,,7740.0,27.00000000000055,8497.0,19.99999999999965,,25-NOV-12:45,6.25519,04-JAN-05:00,3.01081,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.98, 3.0, 3.01, 3.01, 3.0, 2.71, 1.47, 0.25, -0.41, -2.45, -3.78, -4.0, -3.37, -1.96, -0.22, 0.03, 1.03, 1.85, 2.28, 2.52, 2.6, 2.62]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 26.4, 21.9, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.3, 24.4, 23.6, 22.7, 21.9, 21.4, 21.9, 23.3, 25.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5, 25.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 475, 3490, 411, 357, 312, 301, 337, 2086, 991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,63.17952839602722,,,,516.6677000020667
