name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 17,80b7b5a0-b457-4fd6-9a30-e6bb189b9bb7,2016-08-05T18:03:02Z,2016-08-05T18:03:32Z,completed,completed normal,600FF,0.0,0.0,25.909875233931682,66.20088226534345,-17.48961547001602,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,"[""January 4"", -10.5, -12.1, -13.5, -14.7, -15.6, -16.4, -17.2, -17.5, -14.6, -8.3, 1.2, 12.3, 21.3, 28.5, 32.7, 33.2, 28.7, 21.9, 16.2, 11.4, 7.0, 3.6, 0.6, -1.9]","[""July 27"", 33.8, 31.7, 29.9, 28.3, 26.9, 26.0, 26.3, 28.1, 30.8, 34.3, 38.6, 42.9, 46.7, 49.4, 50.9, 50.8, 49.8, 48.2, 45.6, 43.0, 40.7, 38.4, 36.4, 34.5]","[0, 0, 2, 7, 6, 10, 5, 9, 5, 8, 7, 12, 17, 17, 16, 19, 23, 29, 28, 60, 64, 71, 69, 83, 106, 108, 122, 143, 161, 146, 149, 174, 170, 175, 162, 180, 180, 188, 210, 240, 209, 227, 230, 228, 234, 227, 227, 204, 217, 197, 187, 180, 182, 180, 166, 179, 160, 168, 165, 137, 140, 124, 149, 117, 127, 98, 115, 99, 80, 79, 88, 62, 56, 76, 46, 56, 45, 22, 36, 26, 5, 13, 8, 2, 2, 1, 3, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 2,88041267-7769-4253-84c4-615a114ecea2,2016-08-05T18:03:43Z,2016-08-05T18:04:15Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.2527777777777778,1.9388888888888889,23.50541326834971,27.000000000000124,19.999999999999954,02-SEP-14:00,2.2904,04-JAN-07:20,3.33646,"[""January 4January 4"", ""HeatingCooling"", 2.92, 3.05, 3.11, 3.16, 3.22, 3.26, 3.31, 3.22, 2.68, 2.04, 1.28, 0.85, 0.56, 0.32, 0.29, 0.53, 1.04, 1.52, 1.75, 1.87, 2.0, 2.11, 2.18, 2.25]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 2645, 506, 559, 568, 637, 668, 1522, 1352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,21.279980528278625,,,,516.6677000020667
LHS Autogenerated 6,90b7a0dc-e60f-4830-bda2-9b68ffe1115d,2016-08-05T18:03:43Z,2016-08-05T18:04:15Z,completed,completed normal,630 - East/West Shading,2.8333333333333335,4.841666666666667,22.698512333515843,27.00000000000018,19.999999999999893,26-JUL-16:50,3.47325,04-JAN-04:20,3.7131700000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.69, 3.7, 3.71, 3.7, 3.71, 3.54, 2.76, 2.2, 1.93, 1.84, 1.86, 1.78, 1.52, 1.34, 1.79, 2.6, 3.02, 3.19, 3.28, 3.33, 3.3, 3.27]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.3, 24.5, 23.7, 23.0, 22.9, 25.2, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 436, 4050, 372, 395, 343, 326, 318, 1254, 1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,50.94353959226701,,,,516.6677000020667
LHS Autogenerated 1,9aea2ff2-d8ad-4110-b1b9-3bc5fe89d1ea,2016-08-05T18:03:43Z,2016-08-05T18:04:14Z,completed,completed normal,230 - Infiltration,1.375,9.099999999999998,20.0,20.000000000000284,19.999999999999883,16-AUG-14:10,1.93052,04-JAN-05:10,4.78208,"[""January 4January 4"", ""HeatingCooling"", 4.56, 4.7, 4.73, 4.72, 4.77, 4.77, 4.76, 4.73, 4.4, 3.99, 3.5, 3.17, 3.13, 2.92, 2.82, 2.98, 3.44, 3.9, 4.15, 4.21, 4.27, 4.33, 4.28, 4.2]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1192, 7568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,69.54517774371057,,,,516.6677000020667
LHS Autogenerated 33,a5ac11bd-e7e5-4d54-a7c4-6e7cf2731da9,2016-08-05T18:03:01Z,2016-08-05T18:03:33Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.375,5.8805555555555555,21.61214313965555,27.000000000000068,19.99999999999991,16-AUG-14:20,1.248,04-JAN-05:10,3.68465,"[""January 4January 4"", ""HeatingCooling"", 3.47, 3.59, 3.62, 3.62, 3.68, 3.68, 3.66, 3.62, 3.3, 2.94, 2.53, 2.25, 2.22, 2.07, 1.99, 2.11, 2.52, 2.91, 3.13, 3.19, 3.26, 3.32, 3.28, 3.21]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.4, 24.6, 24.0, 23.4, 22.9, 23.2, 24.4, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 5231, 403, 349, 357, 330, 318, 665, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,41.349203543741396,,,,516.6677000020667
LHS Autogenerated 5,b039aa26-f4c9-437c-9431-ca781d86a7f8,2016-08-05T18:03:43Z,2016-08-05T18:04:13Z,completed,completed normal,395 - Solid Conduction Test,0.18333333333333335,5.133333333333333,21.359829194369265,27.000000000000046,19.999999999999826,16-AUG-14:30,0.90166,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.9, 24.1, 23.3, 22.6, 22.0, 22.0, 22.7, 24.1, 25.8, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 26.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 659, 5501, 407, 375, 343, 333, 301, 499, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.111967871659736,,,,516.6677000020667
LHS Autogenerated 9,b55bad89-d086-4d19-9b43-8be6100eae83,2016-08-05T18:03:41Z,2016-08-05T18:04:11Z,completed,completed normal,220 - In-Depth Series Base Case,1.1194444444444445,5.347222222222221,20.000000000000004,20.000000000000266,19.999999999999797,16-AUG-14:10,1.4723,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 947, 7813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.70671954295918,,,,516.6677000020667
LHS Autogenerated 14,cf388fdb-bb56-4733-a5c0-cba1534b3d0c,2016-08-05T18:03:02Z,2016-08-05T18:03:38Z,completed,completed normal,620 - East/West Window Orientation,4.2333333333333325,4.519444444444444,23.053690328035334,27.000000000000213,19.999999999999908,26-JUL-10:00,4.01483,04-JAN-04:20,3.7333000000000003,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.68, 3.72, 3.72, 3.73, 3.72, 3.73, 3.52, 2.51, 1.74, 1.28, 1.29, 1.49, 1.3, 0.94, 0.77, 1.36, 2.34, 2.9, 3.14, 3.26, 3.32, 3.31, 3.29]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.1, 24.3, 23.5, 22.8, 22.8, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 3676, 384, 365, 359, 341, 327, 1530, 1421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,58.098015804360685,,,,516.6677000020667
LHS Autogenerated 28,d144e7d1-8a7c-4629-9f5c-c60558ac9cda,2016-08-05T18:03:02Z,2016-08-05T18:03:29Z,completed,completed normal,900FF,0.0,0.0,26.138758770782232,44.39670236823722,-2.621847967087881,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,"[""January 4"", 0.7, 0.1, -0.5, -0.9, -1.4, -1.9, -2.4, -2.6, -1.6, 0.1, 2.9, 5.5, 7.5, 9.2, 10.1, 9.9, 8.5, 7.0, 5.9, 5.2, 4.5, 3.9, 3.4, 2.9]","[""July 27"", 36.0, 35.5, 35.1, 34.6, 34.2, 34.0, 34.2, 34.7, 35.6, 36.7, 37.7, 38.8, 39.7, 40.3, 40.6, 40.5, 40.2, 39.8, 39.1, 38.6, 38.2, 37.7, 37.3, 36.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 6, 6, 14, 16, 18, 14, 21, 24, 32, 29, 48, 51, 66, 94, 113, 139, 164, 187, 222, 263, 320, 316, 369, 374, 375, 392, 408, 391, 455, 444, 440, 458, 412, 358, 350, 314, 266, 206, 159, 145, 128, 65, 42, 25, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 30,d8ea6cc1-b9be-4aaa-a7fe-f3e064a39e4d,2016-08-05T18:03:02Z,2016-08-05T18:03:38Z,completed,completed normal,640 - Thermostat Setback,6.566666666666666,2.697222222222222,21.352960893918812,27.000000000000327,10.000000000000002,16-OCT-13:00,6.624899999999999,04-JAN-07:10,8.807530000000002,"[""January 4January 4"", ""HeatingCooling"", 1.49, 2.14, 2.46, 2.61, 2.7, 2.74, 2.76, 6.22, 3.05, 1.05, 0.0, -1.62, -3.16, -3.53, -2.96, -1.51, -0.04, 0.42, 1.83, 2.56, 2.96, 3.18, 3.24, 0.24]",,,,,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 23.2, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 11.4]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 979, 164, 135, 137, 144, 160, 147, 140, 143, 208, 1670, 308, 344, 314, 317, 329, 1721, 1400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,61.63856428880707,,,,516.6677000020667
LHS Autogenerated 31,e6e75fea-318e-4ebf-8465-1849de443060,2016-08-05T18:03:01Z,2016-08-05T18:03:32Z,completed,completed normal,420 - Internal Gains,0.375,5.8805555555555555,21.61214313965555,27.000000000000068,19.99999999999991,16-AUG-14:20,1.248,04-JAN-05:10,3.68465,"[""January 4January 4"", ""HeatingCooling"", 3.47, 3.59, 3.62, 3.62, 3.68, 3.68, 3.66, 3.62, 3.3, 2.94, 2.53, 2.25, 2.22, 2.07, 1.99, 2.11, 2.52, 2.91, 3.13, 3.19, 3.26, 3.32, 3.28, 3.21]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.4, 24.6, 24.0, 23.4, 22.9, 23.2, 24.4, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 5231, 403, 349, 357, 330, 318, 665, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,41.349203543741396,,,,516.6677000020667
LHS Autogenerated 16,f952070f-c15d-4d1c-8870-af30298351a1,2016-08-05T18:03:02Z,2016-08-05T18:03:38Z,completed,completed normal,320 - Thermostat,5.8999999999999995,3.7333333333333334,23.113707230731595,27.00000000000035,19.99999999999982,25-NOV-12:50,6.25654,04-JAN-05:00,3.01154,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.98, 3.0, 3.01, 3.01, 3.0, 2.75, 1.53, 0.27, -0.33, -2.48, -3.77, -4.01, -3.41, -2.01, -0.25, 0.01, 1.0, 1.84, 2.28, 2.52, 2.6, 2.62]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 25.3, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 22.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.4, 24.4, 23.5, 22.7, 21.9, 21.4, 21.8, 23.2, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397, 3599, 398, 348, 316, 290, 335, 1654, 1423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,63.619803855232995,,,,516.6677000020667
LHS Autogenerated 13,fda654e9-61a5-4832-9468-63e1287cb78c,2016-08-05T18:03:02Z,2016-08-05T18:03:38Z,completed,completed normal,270 - South Solar Gains,8.561111111111112,4.405555555555556,20.0,20.000000000000338,19.99999999999976,25-NOV-12:50,6.90253,04-JAN-05:00,3.0121700000000002,"[""January 4January 4"", ""HeatingCooling"", 2.85, 2.94, 2.98, 3.0, 3.01, 3.01, 3.0, 2.75, 1.53, 0.07, -2.16, -3.99, -4.76, -4.73, -4.01, -2.54, -0.46, 1.04, 1.86, 2.29, 2.52, 2.64, 2.66, 2.66]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1085, 7675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,85.63357681552122,,,,516.6677000020667
LHS Autogenerated 23,fdc4eba5-82ba-4b6a-81e5-0b6e46159515,2016-08-05T18:03:02Z,2016-08-05T18:03:37Z,completed,completed normal,210 - Interior Infrared Radiation,1.125,5.3277777777777775,20.000000000000004,20.000000000000274,19.999999999999773,16-AUG-14:10,1.4466800000000002,04-JAN-05:10,2.93525,"[""January 4January 4"", ""HeatingCooling"", 2.74, 2.83, 2.87, 2.88, 2.93, 2.93, 2.91, 2.86, 2.54, 2.21, 1.87, 1.62, 1.64, 1.55, 1.49, 1.59, 1.98, 2.32, 2.51, 2.57, 2.62, 2.67, 2.64, 2.56]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 974, 7786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.6333402997582,,,,516.6677000020667
