name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 4,96b41bb2-0f72-467c-aef7-df0e781979ef,2016-07-18T21:33:39Z,2016-07-18T21:34:09Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.7888888888888888,2.9861111111111107,23.455806799551308,27.000000000000366,19.999999999999734,26-JUL-16:45,2.87695,04-JAN-07:15,3.4411300000000002,"[""January 4January 4"", ""HeatingCooling"", 3.16, 3.26, 3.3, 3.33, 3.37, 3.39, 3.42, 3.33, 2.93, 2.58, 2.3, 2.24, 2.19, 1.96, 1.75, 1.72, 1.97, 2.28, 2.42, 2.5, 2.59, 2.65, 2.68, 2.72]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 3153, 331, 282, 326, 345, 412, 1807, 1646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,38.50575786970416,,,,516.6677000020667
LHS Autogenerated 35,9d0f18ae-690c-46b5-a9bf-c9150a39f2b4,2016-07-18T21:32:57Z,2016-07-18T21:33:28Z,completed,completed normal,400 - Opaque Windows with Deadband,0.26666666666666666,4.855555555555556,21.52397546477081,27.0000000000001,19.999999999999787,16-AUG-14:30,1.02301,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.5, 24.6, 23.8, 23.1, 22.3, 21.8, 21.9, 22.9, 24.5, 26.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2809, 3091, 458, 387, 347, 339, 304, 761, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,33.82783111564292,,,,516.6677000020667
LHS Autogenerated 9,9dd19f3d-e31a-4fae-be1c-622ec6bd11f1,2016-07-18T21:33:35Z,2016-07-18T21:34:05Z,completed,completed normal,220 - In-Depth Series Base Case,1.3222222222222222,5.113888888888889,20.0,20.00000000000059,19.999999999999787,26-AUG-14:30,1.5743699999999998,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.52327143495677,,,,516.6677000020667
LHS Autogenerated 15,a1331fa8-ef6c-4ce4-a4e0-2b3cbe087107,2016-07-18T21:33:34Z,2016-07-18T21:34:03Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,2.311111111111111,4.311111111111111,20.0,20.000000000000416,19.999999999999787,15-AUG-14:30,2.28766,04-JAN-05:15,2.73831,"[""January 4January 4"", ""HeatingCooling"", 2.57, 2.64, 2.66, 2.66, 2.72, 2.73, 2.72, 2.65, 2.21, 1.75, 1.3, 1.03, 1.07, 1.01, 1.0, 1.12, 1.59, 2.07, 2.3, 2.35, 2.4, 2.47, 2.46, 2.38]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2342, 6418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,43.73402894777262,,,,516.6677000020667
LHS Autogenerated 26,c27810cd-392d-4989-b093-1c59e18e5566,2016-07-18T21:33:02Z,2016-07-18T21:33:36Z,completed,completed normal,310 - East/West Shading,3.827777777777778,4.691666666666666,20.0,20.0000000000006,19.99999999999979,26-JUL-17:00,3.34848,04-JAN-04:15,2.9569,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.89, 2.93, 2.95, 2.95, 2.95, 2.95, 2.78, 2.19, 1.82, 1.71, 1.72, 1.75, 1.74, 1.47, 1.25, 1.5, 2.01, 2.36, 2.53, 2.62, 2.66, 2.65, 2.63]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2738, 6022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,56.26353472433668,,,,516.6677000020667
LHS Autogenerated 30,d5b55411-e8ef-448c-b244-aeb74f1fdb60,2016-07-18T21:33:02Z,2016-07-18T21:33:33Z,completed,completed normal,640 - Thermostat Setback,6.949999999999999,2.8,21.44673921720269,27.000000000000583,9.999999999999957,16-OCT-13:00,6.8304,04-JAN-07:15,7.7003900000000005,"[""January 4January 4"", ""HeatingCooling"", 1.4, 2.09, 2.43, 2.6, 2.68, 2.72, 2.75, 6.47, 3.07, 0.9, -0.09, -2.02, -3.5, -3.79, -3.11, -1.59, -0.05, 0.35, 1.73, 2.5, 2.92, 3.14, 3.2, 0.21]",,,,,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 24.3, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 11.3]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.3, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 956, 153, 132, 136, 140, 149, 127, 139, 134, 543, 1376, 313, 334, 307, 304, 341, 2226, 947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,64.77552693564814,,,,516.6677000020667
LHS Autogenerated 21,d9157cbf-0e86-4a3d-9302-3bf72bdd7107,2016-07-18T21:33:02Z,2016-07-18T21:33:33Z,completed,completed normal,950FF,0.0,0.0,20.4596066884092,37.06720337008905,-3.2862742539131045,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,"[""January 4"", -0.2, -0.8, -1.3, -1.8, -2.2, -2.7, -3.1, -3.3, -2.2, -0.3, 2.8, 5.4, 7.4, 9.1, 9.9, 9.7, 8.3, 6.9, 5.9, 5.2, 4.4, 3.8, 3.3, 2.7]","[""July 27"", 24.9, 23.9, 23.4, 22.8, 22.5, 22.6, 26.9, 28.3, 29.5, 30.8, 32.1, 33.2, 34.2, 34.8, 35.1, 35.2, 35.1, 32.2, 30.4, 29.6, 28.9, 27.8, 27.1, 26.2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 12, 14, 15, 19, 21, 24, 25, 33, 42, 56, 78, 98, 145, 165, 246, 503, 980, 1292, 596, 375, 363, 400, 392, 369, 364, 368, 334, 309, 275, 206, 181, 141, 111, 101, 50, 31, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 32,e379dc85-a698-4cd5-b3f9-11f0706d3952,2016-07-18T21:32:57Z,2016-07-18T21:33:28Z,completed,completed normal,410 - Infiltration,0.27499999999999997,6.730555555555556,21.336845084043066,27.00000000000021,19.99999999999976,26-JUL-15:30,1.14315,04-JAN-05:00,3.80117,"[""January 4January 4"", ""HeatingCooling"", 3.62, 3.72, 3.75, 3.76, 3.79, 3.79, 3.78, 3.73, 3.39, 2.98, 2.51, 2.22, 2.19, 2.05, 2.0, 2.14, 2.6, 3.03, 3.26, 3.33, 3.39, 3.44, 3.4, 3.34]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 24.9, 24.0, 23.1, 22.3, 21.6, 21.1, 21.4, 22.7, 24.5, 26.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7, 26.2, 25.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 922, 5352, 368, 318, 342, 292, 269, 622, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,46.28395764900601,,,,516.6677000020667
LHS Autogenerated 20,e7793224-e6f5-42e1-ba1f-b7d6549b9031,2016-07-18T21:33:02Z,2016-07-18T21:33:35Z,completed,completed normal,910 - High-Mass South Shading,1.4472222222222222,1.3722222222222222,23.888345536254672,27.000000000000256,19.999999999999797,17-OCT-14:30,2.75896,04-JAN-07:15,3.14638,"[""January 4January 4"", ""HeatingCooling"", 2.63, 2.77, 2.85, 2.92, 3.0, 3.05, 3.11, 3.02, 2.46, 1.79, 0.92, 0.17, 0.0, 0.0, 0.0, 0.0, 0.03, 0.43, 0.83, 1.1, 1.35, 1.55, 1.68, 1.8]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 21.1, 22.4, 22.9, 22.3, 20.6, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 2109, 517, 582, 625, 697, 757, 1995, 1216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,18.78508625944596,,,,516.6677000020667
LHS Autogenerated 13,e7ddaba8-3f03-4e72-9838-8e6415eaf77a,2016-07-18T21:33:34Z,2016-07-18T21:34:04Z,completed,completed normal,270 - South Solar Gains,8.622222222222222,4.416666666666667,20.000000000000004,20.00000000000069,19.999999999999705,25-JAN-12:30,6.98017,04-JAN-04:00,2.9855,"[""January 4January 4"", ""HeatingCooling"", 2.83, 2.91, 2.96, 2.98, 2.98, 2.98, 2.98, 2.71, 1.54, -0.15000000000000002, -2.43, -4.24, -4.96, -4.87, -4.06, -2.53, -0.46, 1.01, 1.8, 2.25, 2.48, 2.61, 2.63, 2.63]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2812, 5948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,86.11054189632748,,,,516.6677000020667
LHS Autogenerated 33,eb3fc5ec-176b-472e-85a9-f42d6bde092c,2016-07-18T21:32:57Z,2016-07-18T21:33:28Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.4805555555555555,5.619444444444444,21.7321865400084,27.000000000000224,19.999999999999776,16-AUG-14:15,1.36213,04-JAN-05:15,3.6136399999999997,"[""January 4January 4"", ""HeatingCooling"", 3.43, 3.53, 3.56, 3.57, 3.61, 3.61, 3.59, 3.54, 3.21, 2.8, 2.32, 2.04, 2.0, 1.86, 1.82, 1.96, 2.41, 2.84, 3.07, 3.14, 3.2, 3.25, 3.22, 3.15]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.2, 24.4, 23.8, 23.1, 22.8, 23.2, 24.6, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 801, 4858, 424, 374, 359, 325, 322, 879, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,40.34023894972818,,,,516.6677000020667
LHS Autogenerated 29,f2c46634-35cd-466b-8f79-2c5424f483c7,2016-07-18T21:33:02Z,2016-07-18T21:33:36Z,completed,completed normal,440 - Cavity Albedo,4.638888888888888,4.494444444444444,23.059034134757237,27.00000000000038,19.999999999999794,16-OCT-13:15,5.00458,04-JAN-04:00,3.7126900000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.7, 3.71, 3.71, 3.71, 3.71, 3.47, 2.31, 1.07, 0.05, -0.12, -1.18, -1.68, -1.37, -0.4, 0.0, 0.81, 2.07, 2.68, 3.02, 3.19, 3.23, 3.24]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.6, 26.1, 27.0, 27.0, 27.0, 26.9, 23.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.1, 25.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 507, 3573, 349, 354, 328, 322, 320, 2094, 913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,60.519530829992405,,,,516.6677000020667
LHS Autogenerated 6,f2d9ed2a-66c8-42cf-a1ec-622c4f1ad5fb,2016-07-18T21:33:39Z,2016-07-18T21:34:09Z,completed,completed normal,630 - East/West Shading,3.0749999999999997,4.722222222222221,22.78048805432716,27.000000000000508,19.999999999999776,26-JUL-16:45,3.52356,04-JAN-04:15,3.68384,"[""January 4January 4"", ""HeatingCooling"", 3.53, 3.63, 3.67, 3.68, 3.68, 3.67, 3.68, 3.5, 2.74, 2.15, 1.81, 1.67, 1.67, 1.6, 1.39, 1.28, 1.75, 2.5, 2.95, 3.14, 3.25, 3.29, 3.27, 3.25]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.5, 22.8, 23.0, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 566, 3816, 377, 373, 362, 331, 318, 1590, 1027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,51.75071126747759,,,,516.6677000020667
LHS Autogenerated 1,f62c3574-9777-4c9d-a0c8-5ed3b4f223a9,2016-07-18T21:33:42Z,2016-07-18T21:34:11Z,completed,completed normal,230 - Infiltration,1.5499999999999998,8.841666666666665,20.000000000000004,20.000000000000654,19.999999999999716,16-AUG-14:15,2.03151,04-JAN-05:15,4.711270000000001,"[""January 4January 4"", ""HeatingCooling"", 4.52, 4.65, 4.67, 4.67, 4.7, 4.7, 4.69, 4.65, 4.3, 3.84, 3.29, 2.97, 2.91, 2.71, 2.65, 2.83, 3.33, 3.83, 4.09, 4.15, 4.22, 4.26, 4.21, 4.14]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1582, 7178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,69.0131782305036,,,,516.6677000020667
LHS Autogenerated 27,faa4047d-07ff-4f62-a099-90b3fb3dc7c9,2016-07-18T21:33:03Z,2016-07-18T21:33:36Z,completed,completed normal,215 - Exterior Infrared Radiation,2.3083333333333336,4.3,20.0,20.000000000000533,19.999999999999787,15-AUG-14:30,2.3285500000000003,04-JAN-05:15,2.76093,"[""January 4January 4"", ""HeatingCooling"", 2.59, 2.65, 2.68, 2.68, 2.74, 2.76, 2.74, 2.67, 2.25, 1.81, 1.36, 1.1, 1.11, 1.04, 1.01, 1.11, 1.58, 2.03, 2.25, 2.33, 2.4, 2.48, 2.48, 2.41]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2633, 6127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,43.64230489377142,,,,516.6677000020667
