name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 38,caeb4228-522b-4b6f-922a-0b1483166aa6,2016-07-15T19:48:24Z,2016-07-15T19:48:55Z,completed,completed normal,290 - South Shading,6.5,4.441666666666666,23-DEC-12:45,6.8664,04-JAN-05:00,2.9719200000000003,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.9, 2.95, 2.96, 2.97, 2.96, 2.96, 2.7, 1.55, 0.52, 2.4, 4.17, 4.89, 4.83, 4.05, 2.53, 0.55, 1.0, 1.79, 2.23, 2.47, 2.59, 2.62, 2.62]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2427, 6333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,72.26020974214612,,,,516.6677000020667
LHS Autogenerated 37,d6de94de-6cd6-4654-94c9-0be3e2e4dbc5,2016-07-15T19:48:24Z,2016-07-15T19:48:56Z,completed,completed normal,930 - High-Mass East/West Shading,1.8277777777777777,3.672222222222222,26-JUL-17:00,2.4066199999999998,04-JAN-07:15,3.46014,"[""January 4January 4"", ""HeatingCooling"", 3.22, 3.31, 3.34, 3.37, 3.4, 3.42, 3.45, 3.37, 3.08, 2.83, 2.64, 2.51, 2.42, 2.28, 2.12, 2.06, 2.26, 2.52, 2.65, 2.7, 2.77, 2.82, 2.83, 2.85]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 541, 3596, 293, 296, 329, 380, 430, 1506, 1389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,36.616242357279425,,,,516.6677000020667
LHS Autogenerated 5,dd47d5d6-4340-4d37-8aa4-8d27142cfbbe,2016-07-15T19:49:02Z,2016-07-15T19:49:31Z,completed,completed normal,395 - Solid Conduction Test,0.26666666666666666,4.855555555555556,16-AUG-14:30,1.02301,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.5, 24.6, 23.8, 23.1, 22.3, 21.8, 21.9, 22.9, 24.5, 26.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2809, 3091, 458, 387, 347, 339, 304, 761, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,33.82783111564292,,,,516.6677000020667
LHS Autogenerated 31,dd989cfb-32ae-4ce9-8675-4088ca55b33e,2016-07-15T19:48:24Z,2016-07-15T19:48:55Z,completed,completed normal,420 - Internal Gains,0.4805555555555555,5.619444444444444,16-AUG-14:15,1.36213,04-JAN-05:15,3.6136399999999997,"[""January 4January 4"", ""HeatingCooling"", 3.43, 3.53, 3.56, 3.57, 3.61, 3.61, 3.59, 3.54, 3.21, 2.8, 2.32, 2.04, 2.0, 1.86, 1.82, 1.96, 2.41, 2.84, 3.07, 3.14, 3.2, 3.25, 3.22, 3.15]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.2, 24.4, 23.8, 23.1, 22.8, 23.2, 24.6, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 801, 4858, 424, 374, 359, 325, 322, 879, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,40.34023894972818,,,,516.6677000020667
LHS Autogenerated 21,ddeb0e9e-a3e3-4543-a966-5a56f55a9bbf,2016-07-15T19:48:24Z,2016-07-15T19:48:54Z,completed,completed normal,950FF,0.0,0.0,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 12, 14, 15, 19, 21, 24, 25, 33, 42, 56, 78, 98, 145, 165, 246, 503, 980, 1292, 596, 375, 363, 400, 392, 369, 364, 368, 334, 309, 275, 206, 181, 141, 111, 101, 50, 31, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 8,df976888-163a-4327-89f8-ed9fa0366670,2016-07-15T19:49:02Z,2016-07-15T19:49:31Z,completed,completed normal,240 - Internal Gains,1.8527777777777776,4.058333333333334,26-AUG-14:30,1.7638399999999999,04-JAN-05:00,2.7036,"[""January 4January 4"", ""HeatingCooling"", 2.53, 2.61, 2.64, 2.66, 2.7, 2.7, 2.68, 2.62, 2.3, 1.94, 1.54, 1.3, 1.28, 1.2, 1.16, 1.27, 1.67, 2.04, 2.24, 2.32, 2.37, 2.43, 2.41, 2.35]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2431, 6329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,39.056102193711375,,,,516.6677000020667
LHS Autogenerated 39,e1f1a54f-623e-4324-8005-023e71985af0,2016-07-15T19:48:24Z,2016-07-15T19:48:56Z,completed,completed normal,300 - East/West Window Orientation,5.588888888888889,4.441666666666666,02-JUL-09:15,3.98444,04-JAN-04:00,2.9825,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.91, 2.96, 2.98, 2.98, 2.97, 2.97, 2.75, 1.96, 1.38, 1.05, 1.16, 1.37, 1.25, 0.86, 0.6, 1.1, 1.78, 2.24, 2.48, 2.6, 2.66, 2.66, 2.65]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2348, 6412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,66.24311179966735,,,,516.6677000020667
LHS Autogenerated 23,e38c1894-55c0-4670-847f-b5bebed090b2,2016-07-15T19:48:56Z,2016-07-15T19:49:24Z,completed,completed normal,210 - Interior Infrared Radiation,1.3333333333333333,5.1083333333333325,26-AUG-14:30,1.54603,04-JAN-05:00,2.86561,"[""January 4January 4"", ""HeatingCooling"", 2.7, 2.78, 2.82, 2.83, 2.86, 2.86, 2.84, 2.78, 2.44, 2.07, 1.66, 1.42, 1.42, 1.35, 1.32, 1.44, 1.87, 2.26, 2.46, 2.52, 2.56, 2.6, 2.57, 2.51]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3584, 5176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.54161624575701,,,,516.6677000020667
LHS Autogenerated 4,e462187f-e556-4ea9-bebd-0f08d62c1c13,2016-07-15T19:49:02Z,2016-07-15T19:49:32Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.7888888888888888,2.9861111111111107,26-JUL-16:45,2.87695,04-JAN-07:15,3.4411300000000002,"[""January 4January 4"", ""HeatingCooling"", 3.16, 3.26, 3.3, 3.33, 3.37, 3.39, 3.42, 3.33, 2.93, 2.58, 2.3, 2.24, 2.19, 1.96, 1.75, 1.72, 1.97, 2.28, 2.42, 2.5, 2.59, 2.65, 2.68, 2.72]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 3153, 331, 282, 326, 345, 412, 1807, 1646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,38.50575786970416,,,,516.6677000020667
LHS Autogenerated 2,ecf102b8-5033-47f6-a5bf-64626ac7c982,2016-07-15T19:49:02Z,2016-07-15T19:49:32Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.3916666666666666,1.8055555555555554,02-SEP-14:00,2.16575,04-JAN-07:15,3.2883600000000004,"[""January 4January 4"", ""HeatingCooling"", 2.88, 3.0, 3.06, 3.12, 3.18, 3.22, 3.26, 3.16, 2.61, 1.95, 1.19, 0.76, 0.44, 0.2, 0.18, 0.44, 0.97, 1.44, 1.67, 1.8, 1.93, 2.04, 2.11, 2.19]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 2538, 514, 523, 576, 648, 671, 1901, 1143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,21.3166701498791,,,,516.6677000020667
LHS Autogenerated 19,f4bce51f-4ff8-4cb6-aa84-ad8294536f4d,2016-07-15T19:48:59Z,2016-07-15T19:49:28Z,completed,completed normal,280 - Cavity Albedo,5.6,4.613888888888889,17-OCT-12:45,4.81628,04-JAN-04:00,2.986,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.92, 2.96, 2.98, 2.99, 2.98, 2.98, 2.75, 1.73, 0.62, 0.73, 2.02, 2.61, 2.62, 2.14, 1.13, 0.37, 1.4, 2.05, 2.38, 2.56, 2.64, 2.65, 2.65]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,67.4538693124832,,,,516.6677000020667
LHS Autogenerated 18,f4f0068f-d31e-49cc-935a-54db4e056018,2016-07-15T19:49:00Z,2016-07-15T19:49:32Z,completed,completed normal,960 - Sunspace,0.3277777777777777,6.7333333333333325,26-JUL-15:30,1.17001,04-JAN-07:15,4.30591,"[""January 4January 4"", ""HeatingCooling"", 1.69, 1.73, 1.73, 1.74, 1.79, 1.8, 1.8, 1.76, 1.61, 1.47, 1.27, 1.16, 1.14, 1.08, 1.07, 1.14, 1.35, 1.48, 1.51, 1.5, 1.54, 1.59, 1.58, 1.53]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.5, 25.3, 25.1, 24.9, 24.9, 25.1, 25.7, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.7, 26.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 902, 5404, 467, 458, 430, 344, 297, 346, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.029416223058654,,,,688.8902666694222
LHS Autogenerated 28,fd7fa351-e721-48ab-a983-43c153571af3,2016-07-15T19:48:24Z,2016-07-15T19:48:50Z,completed,completed normal,900FF,0.0,0.0,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 7, 4, 9, 19, 14, 17, 17, 24, 25, 32, 34, 53, 55, 77, 104, 122, 155, 161, 210, 236, 273, 332, 346, 370, 374, 391, 391, 377, 433, 463, 435, 450, 438, 397, 354, 334, 291, 230, 198, 172, 123, 101, 56, 35, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
