name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 30,9ce33e9d-2826-4afa-a150-4de0a0c8d589,2016-10-27T20:28:29Z,2016-10-27T20:29:07Z,completed,completed normal,640 - Thermostat Setback,6.455555555555556,2.6833333333333336,21.34017940901674,,,6950.0,27.00000000000049,1469.0,9.999999999999922,,17-OCT-13:00,6.501150962548741,04-JAN-07:15,6.276794605359205,"[""January 4January 4"", ""HeatingCooling"", 1.43, 2.11, 2.45, 2.62, 2.7, 2.74, 2.77, 6.28, 3.05, 1.0, -0.02, -1.66, -3.23, -3.57, -2.94, -1.47, -0.02, 0.43, 1.83, 2.57, 2.97, 3.19, 3.24, 0.16]",,,,,,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 23.5, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.4, 20.0, 20.0, 20.0, 20.0, 20.0, 11.8]","[""July 27"", 25.8, 24.9, 24.1, 23.4, 22.6, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 936, 162, 137, 141, 145, 158, 156, 152, 139, 323, 1572, 311, 340, 315, 322, 332, 2098, 990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,68.66462682529904,,,,516.6677000020667
LHS Autogenerated 9,b239739f-f260-4a3e-b742-6a3fc07be607,2016-10-27T20:29:15Z,2016-10-27T20:29:50Z,completed,completed normal,220 - In-Depth Series Base Case,0.42777777777777776,6.188888888888889,20.0,,,98.0,20.000000000000355,8084.0,19.99999999999969,,27-JUL-15:00,0.8700330150753027,04-JAN-05:00,2.9669759649295924,"[""January 4January 4"", ""HeatingCooling"", 2.78, 2.87, 2.9, 2.92, 2.97, 2.97, 2.95, 2.91, 2.73, 2.58, 2.35, 2.18, 2.11, 2.01, 1.93, 1.99, 2.22, 2.42, 2.55, 2.6, 2.65, 2.7, 2.67, 2.61]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1337, 7423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,43.69733932617214,,,,516.6677000020667
LHS Autogenerated 26,b44e78de-14a5-4c23-bc4f-d705f815b39c,2016-10-27T20:28:30Z,2016-10-27T20:29:11Z,completed,completed normal,310 - East/West Shading,3.738888888888889,4.777777777777778,20.0,,,77.0,20.00000000000039,694.0,19.99999999999975,,26-JUL-17:00,3.2631256399586204,04-JAN-04:15,2.9933914302966365,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.93, 2.97, 2.99, 2.99, 2.99, 2.99, 2.79, 2.16, 1.83, 1.79, 1.83, 1.85, 1.81, 1.47, 1.21, 1.53, 2.15, 2.46, 2.6, 2.67, 2.71, 2.69, 2.67]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1396, 7364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,56.2268451027362,,,,516.6677000020667
LHS Autogenerated 5,b46caf4a-4858-49cb-a037-a7b6e2e9780d,2016-10-27T20:29:16Z,2016-10-27T20:29:52Z,completed,completed normal,395 - Solid Conduction Test,0.0,4.980555555555556,20.454606133980796,,,4986.0,27.000000000000004,1230.0,19.999999999999773,,27-JUL-17:45,0.07350207450248411,04-JAN-03:15,2.231911044839178,"[""January 4January 4"", ""HeatingCooling"", 2.12, 2.18, 2.23, 2.23, 2.22, 2.21, 2.21, 2.21, 2.19, 2.12, 2.0, 1.86, 1.78, 1.71, 1.63, 1.62, 1.69, 1.81, 1.94, 2.01, 2.02, 2.02, 2.01, 2.0]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.6, 24.9, 24.3, 23.6, 22.9, 22.3, 21.9, 21.9, 22.2, 22.7, 23.4, 24.0, 24.6, 25.3, 26.0, 26.7, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8, 26.4, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1311, 6214, 380, 326, 214, 166, 95, 49, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,32.89224576483067,,,,516.6677000020667
LHS Autogenerated 20,b8b203ab-1848-411e-ac7c-fa7ee733a6c4,2016-10-27T20:28:29Z,2016-10-27T20:29:10Z,completed,completed normal,910 - High-Mass South Shading,1.236111111111111,1.5055555555555555,23.705667395457752,,,6707.0,27.000000000000174,8212.0,19.99999999999975,,17-OCT-14:30,2.5733752976130777,04-JAN-07:15,3.171199580438224,"[""January 4January 4"", ""HeatingCooling"", 2.69, 2.83, 2.91, 2.98, 3.06, 3.11, 3.17, 3.06, 2.45, 1.79, 1.01, 0.3, 0.0, 0.0, 0.0, 0.0, 0.14, 0.64, 1.01, 1.25, 1.48, 1.66, 1.77, 1.86]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.6, 21.9, 22.3, 21.8, 20.2, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 26.9, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 462, 2102, 537, 598, 649, 703, 738, 1906, 1065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,789.1309121281198,0.0,0.0,22.637496527496403,,,,516.6677000020667
LHS Autogenerated 12,cc7c889b-2a88-445d-856a-96a864160250,2016-10-27T20:29:15Z,2016-10-27T20:29:50Z,completed,completed normal,800 - High-Mass without Solar Gains,0.12222222222222222,5.602777777777778,21.46122951520725,,,4815.0,27.00000000000005,50.0,19.999999999999613,,28-JUL-14:00,0.640208678339506,04-JAN-07:15,3.5385950709326983,"[""January 4January 4"", ""HeatingCooling"", 3.34, 3.43, 3.44, 3.46, 3.52, 3.54, 3.54, 3.51, 3.34, 3.14, 2.86, 2.68, 2.6, 2.48, 2.44, 2.52, 2.76, 2.94, 3.02, 3.03, 3.09, 3.15, 3.13, 3.08]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 26.9, 26.6, 26.5, 26.3, 26.2, 26.4, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1596, 4343, 463, 387, 365, 359, 360, 617, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,45.366717108994,,,,516.6677000020667
LHS Autogenerated 32,cefed814-b94b-4eed-a7cf-a594a5525426,2016-10-27T20:28:30Z,2016-10-27T20:29:10Z,completed,completed normal,410 - Infiltration,0.019444444444444445,7.980555555555555,20.662577945112194,,,4361.0,27.000000000000043,58.0,19.999999999999552,,26-JUL-17:30,0.3885149666785966,04-JAN-05:00,3.8771417423330146,"[""January 4January 4"", ""HeatingCooling"", 3.68, 3.79, 3.82, 3.83, 3.88, 3.88, 3.86, 3.83, 3.64, 3.44, 3.14, 2.92, 2.83, 2.68, 2.59, 2.68, 2.95, 3.22, 3.38, 3.42, 3.48, 3.53, 3.48, 3.41]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 24.9, 24.0, 23.2, 22.4, 21.7, 21.1, 21.1, 21.7, 22.6, 23.8, 24.8, 25.9, 26.8, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5, 26.0, 25.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1951, 5287, 372, 295, 265, 192, 142, 218, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,61.52849542400561,,,,516.6677000020667
LHS Autogenerated 6,d056114c-5f3e-464e-b204-cd0328556203,2016-10-27T20:29:15Z,2016-10-27T20:29:55Z,completed,completed normal,630 - East/West Shading,2.7805555555555554,4.8805555555555555,22.678227171864215,,,4265.0,27.000000000000327,1348.0,19.999999999999723,,26-JUL-16:45,3.37664300650698,04-JAN-04:15,3.7206006705569337,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.67, 3.7, 3.71, 3.72, 3.72, 3.72, 3.52, 2.75, 2.22, 1.97, 1.87, 1.87, 1.77, 1.5, 1.35, 1.85, 2.65, 3.05, 3.21, 3.3, 3.34, 3.31, 3.29]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.1, 25.2, 24.4, 23.6, 22.9, 23.0, 25.2, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1123, 3383, 384, 383, 359, 317, 322, 1528, 961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,58.8318082363703,,,,516.6677000020667
LHS Autogenerated 34,d192533f-d239-4374-b86d-05ffe827a06e,2016-10-27T20:28:30Z,2016-10-27T20:29:11Z,completed,completed normal,195 - Solid Conduction Test,0.4111111111111111,4.355555555555556,20.0,,,1270.0,20.000000000000306,1538.0,19.999999999999716,,26-JUL-16:00,0.7300468231350423,04-JAN-05:45,2.09020204321255,"[""January 4January 4"", ""HeatingCooling"", 2.0, 2.05, 2.09, 2.08, 2.09, 2.09, 2.09, 2.08, 2.02, 1.92, 1.79, 1.65, 1.6, 1.54, 1.46, 1.45, 1.56, 1.71, 1.83, 1.88, 1.88, 1.9, 1.9, 1.87]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1432, 7328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,31.49804014401242,,,,516.6677000020667
LHS Autogenerated 15,e43bd02f-91c6-413d-b13a-6f0f5e5601ff,2016-10-27T20:28:30Z,2016-10-27T20:29:09Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,0.586111111111111,5.575,20.0,,,865.0,20.00000000000035,7493.0,19.99999999999975,,26-JUL-15:30,0.9745083298233876,04-JAN-05:15,2.851942646072995,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.75, 2.78, 2.78, 2.84, 2.85, 2.84, 2.79, 2.57, 2.4, 2.17, 2.0, 1.95, 1.86, 1.79, 1.84, 2.1, 2.32, 2.45, 2.48, 2.53, 2.6, 2.57, 2.49]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1399, 7361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,40.688790354932756,,,,516.6677000020667
LHS Autogenerated 13,e54a057b-308f-497c-b3dc-707cf57516a1,2016-10-27T20:29:13Z,2016-10-27T20:29:49Z,completed,completed normal,270 - South Solar Gains,8.491666666666665,4.4527777777777775,20.0,,,133.0,20.000000000000597,7788.0,19.999999999999613,,25-NOV-12:45,6.850656310988306,04-JAN-05:00,3.0235356538005735,"[""January 4January 4"", ""HeatingCooling"", 2.87, 2.95, 3.0, 3.01, 3.02, 3.02, 3.02, 2.72, 1.46, -0.020000000000000018, -2.29, -4.09, -4.84, -4.77, -4.01, -2.5, -0.38, 1.09, 1.89, 2.31, 2.54, 2.65, 2.68, 2.67]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1520, 7240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,85.46847351831907,,,,516.6677000020667
LHS Autogenerated 27,f044f6dd-c287-49ae-bf17-dca78ef4bccc,2016-10-27T20:29:13Z,2016-10-27T20:29:48Z,completed,completed normal,215 - Exterior Infrared Radiation,0.5888888888888888,5.613888888888889,20.000000000000004,,,8188.0,20.00000000000044,8384.0,19.999999999999666,,26-JUL-15:30,0.9967296446165798,04-JAN-05:15,2.875473636060014,"[""January 4January 4"", ""HeatingCooling"", 2.69, 2.77, 2.79, 2.8, 2.87, 2.88, 2.86, 2.81, 2.6, 2.43, 2.21, 2.04, 1.99, 1.89, 1.82, 1.87, 2.12, 2.32, 2.45, 2.49, 2.54, 2.61, 2.59, 2.51]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1300, 7460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,40.96396251693635,,,,516.6677000020667
LHS Autogenerated 23,f290aa15-dc92-44f3-b3c8-fa969aca25e3,2016-10-27T20:28:29Z,2016-10-27T20:29:08Z,completed,completed normal,210 - Interior Infrared Radiation,0.4305555555555555,6.144444444444444,20.000000000000004,,,477.0,20.000000000000377,66.0,19.999999999999723,,27-JUL-14:45,0.855230038056024,04-JAN-05:00,2.943154775489759,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.94, 2.94, 2.93, 2.88, 2.7, 2.55, 2.32, 2.14, 2.07, 1.98, 1.9, 1.96, 2.2, 2.41, 2.55, 2.6, 2.64, 2.69, 2.65, 2.58]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1331, 7429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,43.44051197496878,,,,516.6677000020667
LHS Autogenerated 38,f5a2dd2d-bf24-4370-81ba-3cc9630649dc,2016-10-27T20:28:29Z,2016-10-27T20:29:07Z,completed,completed normal,290 - South Shading,6.394444444444444,4.486111111111111,20.0,,,181.0,20.000000000000593,1379.0,19.99999999999963,,23-DEC-12:45,6.70836583112904,04-JAN-05:00,3.013043086412298,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.01, 3.01, 3.01, 2.71, 1.47, 0.010000000000000009, -2.25, -4.03, -4.77, -4.73, -3.99, -2.5, -0.4, 1.08, 1.88, 2.3, 2.53, 2.65, 2.67, 2.66]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1505, 7255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,71.85662390454083,,,,516.6677000020667
