name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 18,c405f298-0a1c-4e80-b788-6fa67244d840,2016-07-18T19:41:22Z,2016-07-18T19:41:54Z,completed,completed normal,960 - Sunspace,0.3277777777777777,6.7333333333333325,21.127022715154485,27.00000000000014,19.999999999999726,26-JUL-15:30,1.17001,04-JAN-07:15,4.30591,"[""January 4January 4"", ""HeatingCooling"", 1.69, 1.73, 1.73, 1.74, 1.79, 1.8, 1.8, 1.76, 1.61, 1.47, 1.27, 1.16, 1.14, 1.08, 1.07, 1.14, 1.35, 1.48, 1.51, 1.5, 1.54, 1.59, 1.58, 1.53]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.5, 25.3, 25.1, 24.9, 24.9, 25.1, 25.7, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.7, 26.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 902, 5404, 467, 458, 430, 344, 297, 346, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.029416223058654,,,,688.8902666694222
LHS Autogenerated 28,c5ba59df-79bb-4aa9-9cc2-09c3c64443b0,2016-07-18T19:40:51Z,2016-07-18T19:41:18Z,completed,completed normal,900FF,0.0,0.0,26.693427796074133,44.118105602176605,-2.1972778161485382,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,"[""January 4"", 1.1, 0.5, -0.1, -0.6, -1.1, -1.6, -2.0, -2.2, -1.1, 0.7, 3.8, 6.4, 8.4, 10.0, 10.9, 10.6, 9.2, 7.8, 6.7, 6.0, 5.2, 4.6, 4.0, 3.5]","[""July 27"", 36.1, 35.6, 35.2, 34.8, 34.4, 34.2, 34.4, 35.0, 35.9, 37.1, 38.1, 39.1, 40.0, 40.6, 40.8, 40.7, 40.5, 40.0, 39.3, 38.8, 38.4, 37.9, 37.5, 37.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 7, 4, 9, 19, 14, 17, 17, 24, 25, 32, 34, 53, 55, 77, 104, 122, 155, 161, 210, 236, 273, 332, 346, 370, 374, 391, 391, 377, 433, 463, 435, 450, 438, 397, 354, 334, 291, 230, 198, 172, 123, 101, 56, 35, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 22,cbd1d5ef-f54f-402f-a5f1-e8b048e1ca14,2016-07-18T19:40:51Z,2016-07-18T19:41:22Z,completed,completed normal,650FF,0.0,0.0,21.870249481768372,65.96218508433799,-17.386484455351482,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,"[""January 4"", -10.3, -12.0, -13.4, -14.6, -15.7, -16.5, -17.3, -17.4, -14.1, -7.4, 2.9, 14.0, 23.1, 30.0, 34.1, 34.1, 29.4, 22.8, 15.0, 11.9, 7.7, 4.1, 1.1, -1.4]","[""July 27"", 22.9, 21.4, 20.5, 19.6, 19.4, 19.8, 21.5, 24.3, 27.8, 32.0, 36.5, 41.2, 45.3, 48.3, 49.8, 49.8, 49.1, 36.8, 32.9, 30.6, 28.9, 26.9, 25.6, 24.3]","[0, 0, 2, 7, 7, 10, 6, 7, 7, 8, 7, 11, 14, 20, 14, 24, 27, 34, 47, 78, 71, 75, 119, 118, 148, 161, 168, 194, 184, 199, 211, 215, 221, 252, 248, 319, 481, 687, 346, 259, 216, 178, 162, 152, 142, 127, 139, 113, 104, 108, 103, 104, 100, 82, 104, 103, 102, 107, 95, 87, 80, 88, 94, 88, 96, 85, 78, 98, 62, 59, 62, 71, 52, 39, 59, 52, 48, 32, 27, 23, 14, 7, 4, 2, 2, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 21,cf936eca-0a72-4109-b16f-15b3afa10bf6,2016-07-18T19:40:51Z,2016-07-18T19:41:23Z,completed,completed normal,950FF,0.0,0.0,20.4596066884092,37.06720337008905,-3.2862742539131045,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,"[""January 4"", -0.2, -0.8, -1.3, -1.8, -2.2, -2.7, -3.1, -3.3, -2.2, -0.3, 2.8, 5.4, 7.4, 9.1, 9.9, 9.7, 8.3, 6.9, 5.9, 5.2, 4.4, 3.8, 3.3, 2.7]","[""July 27"", 24.9, 23.9, 23.4, 22.8, 22.5, 22.6, 26.9, 28.3, 29.5, 30.8, 32.1, 33.2, 34.2, 34.8, 35.1, 35.2, 35.1, 32.2, 30.4, 29.6, 28.9, 27.8, 27.1, 26.2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 12, 14, 15, 19, 21, 24, 25, 33, 42, 56, 78, 98, 145, 165, 246, 503, 980, 1292, 596, 375, 363, 400, 392, 369, 364, 368, 334, 309, 275, 206, 181, 141, 111, 101, 50, 31, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 2,d2f1b4a6-2694-431c-9929-203c6968d9a2,2016-07-18T19:41:31Z,2016-07-18T19:42:01Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.3916666666666666,1.8055555555555554,23.643835693917616,27.000000000000263,19.999999999999822,02-SEP-14:00,2.16575,04-JAN-07:15,3.2883600000000004,"[""January 4January 4"", ""HeatingCooling"", 2.88, 3.0, 3.06, 3.12, 3.18, 3.22, 3.26, 3.16, 2.61, 1.95, 1.19, 0.76, 0.44, 0.2, 0.18, 0.44, 0.97, 1.44, 1.67, 1.8, 1.93, 2.04, 2.11, 2.19]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 2538, 514, 523, 576, 648, 671, 1901, 1143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,21.3166701498791,,,,516.6677000020667
LHS Autogenerated 8,d79587b2-d66c-47f7-bc96-fc18b298c63f,2016-07-18T19:41:27Z,2016-07-18T19:41:56Z,completed,completed normal,240 - Internal Gains,1.8527777777777776,4.058333333333334,20.0,20.000000000000355,19.999999999999787,26-AUG-14:30,1.7638399999999999,04-JAN-05:00,2.7036,"[""January 4January 4"", ""HeatingCooling"", 2.53, 2.61, 2.64, 2.66, 2.7, 2.7, 2.68, 2.62, 2.3, 1.94, 1.54, 1.3, 1.28, 1.2, 1.16, 1.27, 1.67, 2.04, 2.24, 2.32, 2.37, 2.43, 2.41, 2.35]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2431, 6329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,39.056102193711375,,,,516.6677000020667
LHS Autogenerated 16,d82a1d19-a535-46cd-97a4-ce9ab1673e79,2016-07-18T19:41:22Z,2016-07-18T19:41:53Z,completed,completed normal,320 - Thermostat,5.958333333333333,3.7249999999999996,23.111943671411016,27.00000000000069,19.999999999999787,28-JAN-12:45,6.32386,04-JAN-04:00,2.98414,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.91, 2.96, 2.98, 2.98, 2.98, 2.98, 2.71, 1.54, 0.19, 0.56, 2.73, 3.99, 4.17, 3.48, 2.02, 0.25, 0.0, 0.91, 1.78, 2.24, 2.48, 2.56, 2.6]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.8, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.4, 22.1, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.0, 24.0, 23.1, 22.3, 21.4, 21.0, 21.6, 23.1, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.4, 25.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1311, 2682, 395, 359, 306, 299, 315, 2091, 1002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,63.95001044963732,,,,516.6677000020667
LHS Autogenerated 30,daf7752f-f49e-406b-9748-688090d32853,2016-07-18T19:40:51Z,2016-07-18T19:41:26Z,completed,completed normal,640 - Thermostat Setback,6.949999999999999,2.8,21.44673921720269,27.000000000000583,9.999999999999957,16-OCT-13:00,6.8304,04-JAN-07:15,7.7003900000000005,"[""January 4January 4"", ""HeatingCooling"", 1.4, 2.09, 2.43, 2.6, 2.68, 2.72, 2.75, 6.47, 3.07, 0.9, 0.09, 2.02, 3.5, 3.79, 3.11, 1.59, 0.05, 0.35, 1.73, 2.5, 2.92, 3.14, 3.2, 0.21]",,,,,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 24.3, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 11.3]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.3, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 956, 153, 132, 136, 140, 149, 127, 139, 134, 543, 1376, 313, 334, 307, 304, 341, 2226, 947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,64.77552693564814,,,,516.6677000020667
LHS Autogenerated 1,e5b053e7-1a06-4c40-b8f7-9a8e25f3406b,2016-07-18T19:41:31Z,2016-07-18T19:42:01Z,completed,completed normal,230 - Infiltration,1.5499999999999998,8.841666666666665,20.000000000000004,20.000000000000654,19.999999999999716,16-AUG-14:15,2.03151,04-JAN-05:15,4.711270000000001,"[""January 4January 4"", ""HeatingCooling"", 4.52, 4.65, 4.67, 4.67, 4.7, 4.7, 4.69, 4.65, 4.3, 3.84, 3.29, 2.97, 2.91, 2.71, 2.65, 2.83, 3.33, 3.83, 4.09, 4.15, 4.22, 4.26, 4.21, 4.14]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1582, 7178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,69.0131782305036,,,,516.6677000020667
LHS Autogenerated 14,eceefab0-ab58-495b-9048-76f0fecdde2f,2016-07-18T19:41:22Z,2016-07-18T19:41:53Z,completed,completed normal,620 - East/West Window Orientation,4.538888888888889,4.436111111111111,23.126139211809523,27.000000000000533,19.999999999999826,31-JUL-09:45,4.1074,04-JAN-04:00,3.7094400000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.7, 3.7, 3.71, 3.7, 3.7, 3.47, 2.49, 1.69, 1.17, 1.17, 1.3, 1.12, 0.75, 0.62, 1.32, 2.27, 2.83, 3.09, 3.23, 3.29, 3.28, 3.27]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.8, 24.9, 24.0, 23.2, 22.5, 22.9, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 486, 3473, 363, 352, 372, 346, 333, 1882, 1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,59.56560066837991,,,,516.6677000020667
LHS Autogenerated 19,ed8153a8-cbc4-4ac7-a837-c01f8392107d,2016-07-18T19:40:51Z,2016-07-18T19:41:24Z,completed,completed normal,280 - Cavity Albedo,5.6,4.613888888888889,20.000000000000004,20.00000000000053,19.999999999999787,17-OCT-12:45,4.81628,04-JAN-04:00,2.986,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.92, 2.96, 2.98, 2.99, 2.98, 2.98, 2.75, 1.73, 0.62, 0.73, 2.02, 2.61, 2.62, 2.14, 1.13, 0.37, 1.4, 2.05, 2.38, 2.56, 2.64, 2.65, 2.65]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,67.4538693124832,,,,516.6677000020667
LHS Autogenerated 11,eebbffab-7a21-4bb5-8bb1-65e27f80927e,2016-07-18T19:41:23Z,2016-07-18T19:42:03Z,completed,completed normal,600 - Base Case,7.175,4.313888888888889,23.242421194960723,27.000000000000675,19.99999999999979,16-OCT-13:00,6.85263,04-JAN-04:00,3.7113,"[""January 4January 4"", ""HeatingCooling"", 3.54, 3.65, 3.69, 3.7, 3.71, 3.7, 3.7, 3.43, 2.09, 0.49, 0.2, 2.33, 3.63, 3.84, 3.13, 1.6, 0.05, 0.35, 1.73, 2.5, 2.92, 3.14, 3.2, 3.23]","[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.14, 19.89, 35.45, 48.96, 58.42, 63.69, 63.43, 57.12, 46.11, 31.7, 15.63, 2.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""March 5"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 19.54, 34.58, 47.82, 56.97, 61.33, 61.44, 56.29, 46.13, 32.26, 16.13, 2.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 135.6, 253.64, 374.34, 447.05, 466.01, 455.46, 392.84, 295.47, 167.92, 79.96, 52.39, 15.19, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 128.82, 146.38, 152.72, 149.83, 142.66, 257.35, 456.69, 615.8, 667.87, 510.62, 163.12, 26.88, 0.0, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.2, 25.1, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.3, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511, 3375, 331, 348, 313, 301, 336, 2248, 997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,76.11262001019657,,,,516.6677000020667
LHS Autogenerated 10,f528531c-6f30-461b-a7b7-4651f822a263,2016-07-18T19:41:24Z,2016-07-18T19:41:54Z,completed,completed normal,900 - High-Mass Base Case,2.8249999999999997,1.125,24.471732097481972,27.000000000000373,19.999999999999822,17-OCT-14:15,3.44661,04-JAN-07:15,3.14856,"[""January 4January 4"", ""HeatingCooling"", 2.62, 2.76, 2.84, 2.92, 3.0, 3.05, 3.11, 3.02, 2.45, 1.78, 0.9, 0.15, 0.0, 0.0, 0.0, 0.0, 0.02, 0.4, 0.8, 1.08, 1.33, 1.53, 1.66, 1.78]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 21.2, 22.5, 23.0, 22.4, 20.7, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 1688, 416, 477, 544, 625, 714, 2358, 1763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,26.361493119945155,,,,516.6677000020667
LHS Autogenerated 13,f791de4c-3c06-4aee-b889-a35d32518b13,2016-07-18T19:41:23Z,2016-07-18T19:41:53Z,completed,completed normal,270 - South Solar Gains,8.622222222222222,4.416666666666667,20.000000000000004,20.00000000000069,19.999999999999705,25-JAN-12:30,6.98017,04-JAN-04:00,2.9855,"[""January 4January 4"", ""HeatingCooling"", 2.83, 2.91, 2.96, 2.98, 2.98, 2.98, 2.98, 2.71, 1.54, 0.53, 2.43, 4.24, 4.96, 4.87, 4.06, 2.53, 0.54, 1.01, 1.8, 2.25, 2.48, 2.61, 2.63, 2.63]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2812, 5948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,86.11054189632748,,,,516.6677000020667
