name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_beam_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 4,b918e2c3-3606-4e47-9f38-201ee936693c,2016-09-08T14:45:33Z,2016-09-08T14:46:05Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.597222222222222,3.1527777777777777,23.35896501226291,,,27.00000000000021,19.99999999999995,,26-JUL-16:50,2.81254,04-JAN-07:20,3.48625,"[""January 4January 4"", ""HeatingCooling"", 3.22, 3.31, 3.34, 3.38, 3.42, 3.44, 3.47, 3.37, 2.93, 2.6, 2.34, 2.31, 2.3, 2.06, 1.82, 1.75, 2.02, 2.36, 2.52, 2.59, 2.67, 2.73, 2.76, 2.79]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 384, 3341, 331, 284, 308, 350, 449, 1491, 1822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,398.9299682034883,0.0,0.0,38.322309761701774,,,,516.6677000020667
LHS Autogenerated 16,bb9e8aac-1517-4c07-9de6-e1b9222b89fa,2016-09-08T14:45:27Z,2016-09-08T14:45:58Z,completed,completed normal,320 - Thermostat,5.8999999999999995,3.7333333333333334,23.113707230731595,,,27.00000000000035,19.99999999999982,,25-NOV-12:50,6.25654,04-JAN-05:00,3.01154,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.98, 3.0, 3.01, 3.01, 3.0, 2.75, 1.53, 0.27, -0.33, -2.48, -3.77, -4.01, -3.41, -2.01, -0.25, 0.01, 1.0, 1.84, 2.28, 2.52, 2.6, 2.62]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 25.3, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 22.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.4, 24.4, 23.5, 22.7, 21.9, 21.4, 21.8, 23.2, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397, 3599, 398, 348, 316, 290, 335, 1654, 1423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,63.619803855232995,,,,516.6677000020667
LHS Autogenerated 6,c3d060de-cc97-4dcb-83f5-903ca8987542,2016-09-08T14:45:33Z,2016-09-08T14:46:10Z,completed,completed normal,630 - East/West Shading,2.8333333333333335,4.841666666666667,22.698512333515843,,,27.00000000000018,19.999999999999893,,26-JUL-16:50,3.47325,04-JAN-04:20,3.7131700000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.69, 3.7, 3.71, 3.7, 3.71, 3.54, 2.76, 2.2, 1.93, 1.84, 1.86, 1.78, 1.52, 1.34, 1.79, 2.6, 3.02, 3.19, 3.28, 3.33, 3.3, 3.27]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.3, 24.5, 23.7, 23.0, 22.9, 25.2, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 436, 4050, 372, 395, 343, 326, 318, 1254, 1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,50.94353959226701,,,,516.6677000020667
LHS Autogenerated 15,c608063a-135a-4464-9036-020f13db2c30,2016-09-08T14:45:29Z,2016-09-08T14:46:00Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,1.7527777777777778,4.700000000000001,20.0,,,20.000000000000203,19.999999999999837,,05-SEP-12:40,2.2361500000000003,04-JAN-05:10,2.8452800000000003,"[""January 4January 4"", ""HeatingCooling"", 2.65, 2.73, 2.76, 2.76, 2.83, 2.84, 2.82, 2.77, 2.37, 1.97, 1.6, 1.35, 1.41, 1.33, 1.28, 1.36, 1.79, 2.2, 2.4, 2.45, 2.5, 2.57, 2.56, 2.47]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 888, 7872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.59665067815773,,,,516.6677000020667
LHS Autogenerated 33,cb01de6c-8dd7-4453-9555-d8501ab8f504,2016-09-08T14:44:52Z,2016-09-08T14:45:24Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.375,5.8805555555555555,21.61214313965555,,,27.000000000000068,19.99999999999991,,16-AUG-14:20,1.248,04-JAN-05:10,3.68465,"[""January 4January 4"", ""HeatingCooling"", 3.47, 3.59, 3.62, 3.62, 3.68, 3.68, 3.66, 3.62, 3.3, 2.94, 2.53, 2.25, 2.22, 2.07, 1.99, 2.11, 2.52, 2.91, 3.13, 3.19, 3.26, 3.32, 3.28, 3.21]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.4, 24.6, 24.0, 23.4, 22.9, 23.2, 24.4, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 5231, 403, 349, 357, 330, 318, 665, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,41.349203543741396,,,,516.6677000020667
LHS Autogenerated 38,ce0b1e98-00df-498c-9039-e9814868d975,2016-09-08T14:44:52Z,2016-09-08T14:45:25Z,completed,completed normal,290 - South Shading,6.449999999999999,4.438888888888889,20.0,,,20.000000000000302,19.999999999999748,,23-DEC-12:50,6.7539,04-JAN-05:00,3.0020700000000002,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.97, 2.99, 3.0, 3.0, 2.99, 2.75, 1.55, 0.10999999999999999, -2.12, -3.89, -4.62, -4.64, -3.98, -2.53, -0.46, 1.03, 1.85, 2.28, 2.51, 2.63, 2.65, 2.65]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1043, 7717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,71.91165833694156,,,,516.6677000020667
LHS Autogenerated 31,d11419db-9242-4e74-aae8-cbe2b99367db,2016-09-08T14:44:52Z,2016-09-08T14:45:24Z,completed,completed normal,420 - Internal Gains,0.375,5.8805555555555555,21.61214313965555,,,27.000000000000068,19.99999999999991,,16-AUG-14:20,1.248,04-JAN-05:10,3.68465,"[""January 4January 4"", ""HeatingCooling"", 3.47, 3.59, 3.62, 3.62, 3.68, 3.68, 3.66, 3.62, 3.3, 2.94, 2.53, 2.25, 2.22, 2.07, 1.99, 2.11, 2.52, 2.91, 3.13, 3.19, 3.26, 3.32, 3.28, 3.21]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.4, 24.6, 24.0, 23.4, 22.9, 23.2, 24.4, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 5231, 403, 349, 357, 330, 318, 665, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,41.349203543741396,,,,516.6677000020667
LHS Autogenerated 18,e0c53841-0963-4d61-9ff9-061d5b58d6b2,2016-09-08T14:45:25Z,2016-09-08T14:45:59Z,completed,completed normal,960 - Sunspace,0.6694444444444445,2.372222222222222,28.84742096959053,,,51.78419136565307,2.191790302054887,,16-AUG-14:40,1.17662,04-JAN-07:40,2.69402,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", 6.1, 5.4, 4.9, 4.4, 3.9, 3.4, 3.0, 3.1, 5.8, 9.7, 15.2, 19.4, 22.2, 24.3, 25.0, 23.7, 20.4, 17.7, 16.2, 15.1, 14.1, 13.1, 12.4, 11.8]","[""July 27"", 34.0, 33.3, 32.7, 32.2, 31.7, 31.5, 31.9, 32.7, 33.9, 35.6, 37.4, 39.0, 40.4, 41.2, 41.3, 40.7, 40.1, 39.3, 38.3, 37.5, 36.8, 36.1, 35.4, 34.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 12, 13, 9, 8, 22, 26, 24, 32, 40, 61, 62, 79, 106, 138, 170, 212, 245, 277, 308, 363, 380, 413, 431, 447, 476, 475, 489, 477, 416, 395, 341, 315, 257, 227, 214, 167, 162, 111, 110, 60, 47, 41, 37, 29, 12, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,15.189503342598881,,,,688.8902666694222
LHS Autogenerated 7,e2a4fc0a-369d-45f5-8977-0fa44b83c5fd,2016-09-08T14:45:32Z,2016-09-08T14:46:08Z,completed,completed normal,610 - South Shading,4.825,4.3999999999999995,23.103214753471047,,,27.000000000000284,19.999999999999897,,23-DEC-12:50,6.241020000000001,04-JAN-05:00,3.72887,"[""January 4January 4"", ""HeatingCooling"", 3.54, 3.66, 3.71, 3.71, 3.73, 3.72, 3.72, 3.48, 2.16, 0.68, -0.03, -1.72, -3.08, -3.44, -2.9, -1.48, -0.04, 0.42, 1.82, 2.55, 2.95, 3.17, 3.23, 3.24]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.7, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.1, 24.3, 23.5, 22.8, 22.5, 23.3, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 3635, 350, 347, 345, 331, 354, 1662, 1361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,61.08821996479984,,,,516.6677000020667
LHS Autogenerated 25,e4279396-4d32-4456-a504-cfac70951f78,2016-09-08T14:44:53Z,2016-09-08T14:45:27Z,completed,completed normal,950 - High-Mass Night Ventilation,0.5527777777777777,0.0,14.16899320032002,,,31.580886184079432,-20.332434809802415,,02-SEP-14:10,2.65352,01-JAN-00:10,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -18.4, -19.4, -19.7, -19.6, -19.9, -20.1, -20.3, -16.8, -14.6, -12.3, -9.2, -6.4, -4.2, -2.4, -1.2, -1.1, -2.1, -3.3, -12.9, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 24.0, 23.1, 22.5, 21.9, 21.5, 21.7, 23.1, 26.1, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.1, 28.4, 27.6, 26.6, 26.0, 25.3]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 17, 12, 18, 32, 42, 62, 69, 96, 109, 135, 156, 159, 201, 233, 209, 235, 238, 255, 260, 292, 266, 261, 283, 252, 301, 309, 333, 309, 324, 357, 335, 371, 345, 278, 243, 242, 279, 718, 18, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,3.7423414032489997,,,,516.6677000020667
LHS Autogenerated 10,e4cefb20-d4bc-4b2c-8a1d-8b0d0c5bc002,2016-09-08T14:45:31Z,2016-09-08T14:46:04Z,completed,completed normal,900 - High-Mass Base Case,2.586111111111111,1.211111111111111,24.354823719756098,,,27.00000000000018,19.99999999999993,,17-OCT-14:10,3.33595,04-JAN-07:20,3.19836,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.81, 2.89, 2.97, 3.05, 3.1, 3.16, 3.07, 2.46, 1.81, 1.03, 0.3, 0.0, 0.0, 0.0, 0.0, 0.11, 0.62, 0.98, 1.23, 1.45, 1.64, 1.75, 1.85]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.6, 21.9, 22.4, 21.9, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 1794, 441, 498, 558, 628, 711, 2026, 1933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,647.4918115190652,0.0,0.0,25.334183715131708,,,,516.6677000020667
LHS Autogenerated 2,e7fcaf78-186b-413a-bac7-5769aa29d60d,2016-09-08T14:45:33Z,2016-09-08T14:46:05Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.2527777777777778,1.9388888888888889,23.50541326834971,,,27.000000000000124,19.999999999999954,,02-SEP-14:00,2.2904,04-JAN-07:20,3.33646,"[""January 4January 4"", ""HeatingCooling"", 2.92, 3.05, 3.11, 3.16, 3.22, 3.26, 3.31, 3.22, 2.68, 2.04, 1.28, 0.85, 0.56, 0.32, 0.29, 0.53, 1.04, 1.52, 1.75, 1.87, 2.0, 2.11, 2.18, 2.25]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 2645, 506, 559, 568, 637, 668, 1522, 1352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,21.279980528278625,,,,516.6677000020667
LHS Autogenerated 1,ef13b05c-ca5b-4180-8305-7b95a4041b91,2016-09-08T14:45:33Z,2016-09-08T14:46:04Z,completed,completed normal,230 - Infiltration,1.375,9.099999999999998,20.0,,,20.000000000000284,19.999999999999883,,16-AUG-14:10,1.93052,04-JAN-05:10,4.78208,"[""January 4January 4"", ""HeatingCooling"", 4.56, 4.7, 4.73, 4.72, 4.77, 4.77, 4.76, 4.73, 4.4, 3.99, 3.5, 3.17, 3.13, 2.92, 2.82, 2.98, 3.44, 3.9, 4.15, 4.21, 4.27, 4.33, 4.28, 4.2]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1192, 7568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,69.54517774371057,,,,516.6677000020667
LHS Autogenerated 9,fb86a599-de56-4df5-af21-4e972768d062,2016-09-08T14:45:31Z,2016-09-08T14:46:02Z,completed,completed normal,220 - In-Depth Series Base Case,1.1194444444444445,5.347222222222221,20.000000000000004,,,20.000000000000266,19.999999999999797,,16-AUG-14:10,1.4723,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 947, 7813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.70671954295918,,,,516.6677000020667
